Kinase,Inhibitor,UniProt_ID,ID_KI
MAPK14,CHEMBL1091249,Q16539,KI0036251
MAPK14,CHEMBL478649,Q16539,KI0036252
MAPK14,CHEMBL319716,Q16539,KI0036253
MAPK14,CHEMBL376506,Q16539,KI0036254
MAPK14,CHEMBL440566,Q16539,KI0036255
MAPK14,CHEMBL459934,Q16539,KI0036256
MAPK14,CHEMBL599799,Q16539,KI0036257
MAPK14,CHEMBL1209343,Q16539,KI0036258
MAPK14,CHEMBL1254428,Q16539,KI0036259
MAPK14,CHEMBL1272162,Q16539,KI0036260
MAPK14,CHEMBL1766497,Q16539,KI0036261
MAPK14,CHEMBL1773421,Q16539,KI0036262
MAPK14,CHEMBL1807590,Q16539,KI0036263
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 3,Q16539,KI0036264
MAPK14,CHEMBL1213924,Q16539,KI0036265
MAPK14,CHEMBL14300,Q16539,KI0036266
MAPK14,AMINOPYRAZOLE 55,Q16539,KI0036267
MAPK14,RO3201195,Q16539,KI0036268
MAPK14,"2-AMINOPYRIMIDINE CARBAMATE, 39",Q16539,KI0036269
MAPK14,"PYRROLO[2,1-F][1,2,4]TRIAZINE ANALOGUE, 11K",Q16539,KI0036270
MAPK14,CHEMBL348401,Q16539,KI0036271
MAPK14,CHEMBL61846,Q16539,KI0036272
MAPK14,CHEMBL278506,Q16539,KI0036273
MAPK14,CHEMBL111422,Q16539,KI0036274
MAPK14,CHEMBL128516,Q16539,KI0036275
MAPK14,CHEMBL186526,Q16539,KI0036276
MAPK14,CHEMBL184011,Q16539,KI0036277
MAPK14,CHEMBL413558,Q16539,KI0036278
MAPK14,CHEMBL203535,Q16539,KI0036279
MAPK14,CHEMBL515758,Q16539,KI0036280
MAPK14,CHEMBL1080771,Q16539,KI0036281
MAPK14,CHEMBL1092096,Q16539,KI0036282
MAPK14,CHEMBL1271775,Q16539,KI0036283
MAPK14,CHEMBL1271831,Q16539,KI0036284
MAPK14,CHEMBL1269040,Q16539,KI0036285
MAPK14,BENZIMIDAZOLONE 12S,Q16539,KI0036286
MAPK14,INDOLE 19A,Q16539,KI0036287
MAPK14,"2-AMINOPYRIMIDINE CARBAMATE, 31",Q16539,KI0036288
MAPK14,CHEMBL109383,Q16539,KI0036289
MAPK14,CHEMBL121554,Q16539,KI0036290
MAPK14,CHEMBL434737,Q16539,KI0036291
MAPK14,CHEMBL448929,Q16539,KI0036292
MAPK14,CHEMBL488834,Q16539,KI0036293
MAPK14,CHEMBL593218,Q16539,KI0036294
MAPK14,CHEMBL126130,Q16539,KI0036295
MAPK14,CHEMBL129446,Q16539,KI0036296
MAPK14,CHEMBL494470,Q16539,KI0036297
MAPK14,CHEMBL289056,Q16539,KI0036298
MAPK14,CHEMBL601452,Q16539,KI0036299
MAPK14,CHEMBL446739,Q16539,KI0036300
MAPK14,CHEMBL1092906,Q16539,KI0036301
MAPK14,AMINOPYRAZOLE 61,Q16539,KI0036302
MAPK14,4-AZAINDOLE 10E,Q16539,KI0036303
MAPK14,CHEMBL1209481,Q16539,KI0036304
MAPK14,CHEMBL340742,Q16539,KI0036305
MAPK14,CHEMBL223645,Q16539,KI0036306
MAPK14,"2-AMINOPYRIDO[2,3-D]PYRIMIDIN-7(8H)-ONE 50",Q16539,KI0036307
MAPK14,CHEMBL1093209,Q16539,KI0036308
MAPK14,CHEMBL276094,Q16539,KI0036309
MAPK14,CHEMBL1213973,Q16539,KI0036310
MAPK14,CHEMBL125624,Q16539,KI0036311
MAPK14,SB242235,Q16539,KI0036312
MAPK14,SB220025,Q16539,KI0036313
MAPK14,CHEMBL14682,Q16539,KI0036314
MAPK14,CHEMBL275798,Q16539,KI0036315
MAPK14,CHEMBL128756,Q16539,KI0036316
MAPK14,CHEMBL492295,Q16539,KI0036317
MAPK14,CHEMBL569114,Q16539,KI0036318
MAPK14,CHEMBL1089172,Q16539,KI0036319
MAPK14,CHEMBL1271889,Q16539,KI0036320
MAPK14,CHEMBL1773510,Q16539,KI0036321
MAPK14,CHEMBL1807454,Q16539,KI0036322
MAPK14,CHEMBL1807465,Q16539,KI0036323
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 39,Q16539,KI0036324
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 59,Q16539,KI0036325
MAPK14,CHEMBL193247,Q16539,KI0036326
MAPK14,"PYRAZOLE-BASED INHIBITOR, 15",Q16539,KI0036327
MAPK14,"PYRAZOLE-BASED INHIBITOR, 17",Q16539,KI0036328
MAPK14,CHEMBL129297,Q16539,KI0036329
MAPK14,CHEMBL159163,Q16539,KI0036330
MAPK14,CHEMBL59652,Q16539,KI0036331
MAPK14,CHEMBL87248,Q16539,KI0036332
MAPK14,CHEMBL1078678,Q16539,KI0036333
MAPK14,CHEMBL1209012,Q16539,KI0036334
MAPK14,CHEMBL104582,Q16539,KI0036335
MAPK14,CHEMBL188122,Q16539,KI0036336
MAPK14,CHEMBL1078023,Q16539,KI0036337
MAPK14,CHEMBL520280,Q16539,KI0036338
MAPK14,CHEMBL482129,Q16539,KI0036339
MAPK14,CHEMBL1092970,Q16539,KI0036340
MAPK14,CHEMBL1795688,Q16539,KI0036341
MAPK14,CHEMBL243980,Q16539,KI0036342
MAPK14,CHEMBL473597,Q16539,KI0036343
MAPK14,CHEMBL522362,Q16539,KI0036344
MAPK14,UREA 16,Q16539,KI0036345
MAPK14,CHEMBL1773428,Q16539,KI0036346
MAPK14,4-AZAINDOLE 10G,Q16539,KI0036347
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 49,Q16539,KI0036348
MAPK14,CHEMBL1088914,Q16539,KI0036349
MAPK14,"UNSUBSTITUTED PYRIMIDINE AMIDE, 37",Q16539,KI0036350
MAPK14,CHEMBL205078,Q16539,KI0036351
MAPK14,CHEMBL481705,Q16539,KI0036352
MAPK14,CHEMBL339095,Q16539,KI0036353
MAPK14,CHEMBL476141,Q16539,KI0036354
MAPK14,"AMINOPYRIMIDINE AMIDE UREA, 23B",Q16539,KI0036355
MAPK14,CHEMBL324468,Q16539,KI0036356
MAPK14,CHEMBL62794,Q16539,KI0036357
MAPK14,CHEMBL70053,Q16539,KI0036358
MAPK14,CHEMBL93161,Q16539,KI0036359
MAPK14,CHEMBL333923,Q16539,KI0036360
MAPK14,CHEMBL330282,Q16539,KI0036361
MAPK14,CHEMBL215691,Q16539,KI0036362
MAPK14,CHEMBL212964,Q16539,KI0036363
MAPK14,CHEMBL212181,Q16539,KI0036364
MAPK14,CHEMBL255482,Q16539,KI0036365
MAPK14,CHEMBL495330,Q16539,KI0036366
MAPK14,CHEMBL492296,Q16539,KI0036367
MAPK14,CHEMBL492255,Q16539,KI0036368
MAPK14,CHEMBL1208891,Q16539,KI0036369
MAPK14,CHEMBL1257245,Q16539,KI0036370
MAPK14,CHEMBL1290626,Q16539,KI0036371
MAPK14,CHEMBL1290746,Q16539,KI0036372
MAPK14,CHEMBL1289077,Q16539,KI0036373
MAPK14,CHEMBL1289078,Q16539,KI0036374
MAPK14,CHEMBL1289197,Q16539,KI0036375
MAPK14,CHEMBL1232784,Q16539,KI0036376
MAPK14,CHEMBL1766500,Q16539,KI0036377
MAPK14,CHEMBL1766506,Q16539,KI0036378
MAPK14,CHEMBL1797203,Q16539,KI0036379
MAPK14,CHEMBL1802632,Q16539,KI0036380
MAPK14,CHEMBL1800913,Q16539,KI0036381
MAPK14,CHEMBL1081990,Q16539,KI0036382
MAPK14,CHEMBL1254648,Q16539,KI0036383
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 16,Q16539,KI0036384
MAPK14,"PYRROLO[2,1-F][1,2,4]TRIAZINE ANALOGUE, 11F",Q16539,KI0036385
MAPK14,"PYRROLO[2,1-F][1,2,4]TRIAZINE ANALOGUE, 11J",Q16539,KI0036386
MAPK14,CHEMBL200534,Q16539,KI0036387
MAPK14,CHEMBL1254074,Q16539,KI0036388
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 72,Q16539,KI0036389
MAPK14,CHEMBL432839,Q16539,KI0036390
MAPK14,CHEMBL258203,Q16539,KI0036391
MAPK14,CHEMBL1076560,Q16539,KI0036392
MAPK14,CHEMBL1825160,Q16539,KI0036393
MAPK14,CHEMBL327217,Q16539,KI0036394
MAPK14,CHEMBL381201,Q16539,KI0036395
MAPK14,CHEMBL494072,Q16539,KI0036396
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 18,Q16539,KI0036397
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 74,Q16539,KI0036398
MAPK14,CHEMBL349524,Q16539,KI0036399
MAPK14,CHEMBL199632,Q16539,KI0036400
MAPK14,QUINAZOLINONE COMPOUND 2,Q16539,KI0036401
MAPK14,CHEMBL552271,Q16539,KI0036402
MAPK14,CHEMBL1254900,Q16539,KI0036403
MAPK14,CHEMBL191113,Q16539,KI0036404
MAPK14,CHEMBL255469,Q16539,KI0036405
MAPK14,CHEMBL1080673,Q16539,KI0036406
MAPK14,CHEMBL1255074,Q16539,KI0036407
MAPK14,CHEMBL1255073,Q16539,KI0036408
MAPK14,CHEMBL1254989,Q16539,KI0036409
MAPK14,CHEMBL1254647,Q16539,KI0036410
MAPK14,PYRAZOLE 79,Q16539,KI0036411
MAPK14,CHEMBL563941,Q16539,KI0036412
MAPK14,CHEMBL1254814,Q16539,KI0036413
MAPK14,"PYRROLO[2,1-F][1,2,4]TRIAZINE ANALOGUE, 21E",Q16539,KI0036414
MAPK14,"AMINOPYRIDINE N-OXIDE, 60",Q16539,KI0036415
MAPK14,CHEMBL160618,Q16539,KI0036416
MAPK14,CHEMBL14125,Q16539,KI0036417
MAPK14,CHEMBL84759,Q16539,KI0036418
MAPK14,CHEMBL105082,Q16539,KI0036419
MAPK14,CHEMBL356455,Q16539,KI0036420
MAPK14,CHEMBL365688,Q16539,KI0036421
MAPK14,CHEMBL186791,Q16539,KI0036422
MAPK14,CHEMBL264502,Q16539,KI0036423
MAPK14,CHEMBL184712,Q16539,KI0036424
MAPK14,CHEMBL184271,Q16539,KI0036425
MAPK14,CHEMBL197983,Q16539,KI0036426
MAPK14,CHEMBL403941,Q16539,KI0036427
MAPK14,CHEMBL481918,Q16539,KI0036428
MAPK14,CHEMBL518964,Q16539,KI0036429
MAPK14,CHEMBL482086,Q16539,KI0036430
MAPK14,CHEMBL484550,Q16539,KI0036431
MAPK14,CHEMBL1766501,Q16539,KI0036432
MAPK14,CHEMBL1797217,Q16539,KI0036433
MAPK14,CHEMBL1800919,Q16539,KI0036434
MAPK14,CHEMBL159698,Q16539,KI0036435
MAPK14,CHEMBL607089,Q16539,KI0036436
MAPK14,CHEMBL193305,Q16539,KI0036437
MAPK14,CHEMBL477791,Q16539,KI0036438
MAPK14,BENZIMIDAZOLONE 12W,Q16539,KI0036439
MAPK14,BENZIMIDAZOLONE 16C,Q16539,KI0036440
MAPK14,BENZIMIDAZOLONE 16D,Q16539,KI0036441
MAPK14,"2-AMINOPYRIMIDINE CARBAMATE, 29",Q16539,KI0036442
MAPK14,CHEMBL410857,Q16539,KI0036443
MAPK14,CHEMBL263280,Q16539,KI0036444
MAPK14,CHEMBL304166,Q16539,KI0036445
MAPK14,CHEMBL62946,Q16539,KI0036446
MAPK14,CHEMBL40020,Q16539,KI0036447
MAPK14,CHEMBL111644,Q16539,KI0036448
MAPK14,CHEMBL128239,Q16539,KI0036449
MAPK14,CHEMBL487781,Q16539,KI0036450
MAPK14,CHEMBL576620,Q16539,KI0036451
MAPK14,CHEMBL1079184,Q16539,KI0036452
MAPK14,CHEMBL1208831,Q16539,KI0036453
MAPK14,CHEMBL1773518,Q16539,KI0036454
MAPK14,AMINOPYRAZOLE 25,Q16539,KI0036455
MAPK14,CHEMBL106616,Q16539,KI0036456
MAPK14,CHEMBL220862,Q16539,KI0036457
MAPK14,CHEMBL389266,Q16539,KI0036458
MAPK14,CHEMBL593014,Q16539,KI0036459
MAPK14,CHEMBL387551,Q16539,KI0036460
MAPK14,CHEMBL222920,Q16539,KI0036461
MAPK14,CHEMBL1092648,Q16539,KI0036462
MAPK14,CHEMBL1095304,Q16539,KI0036463
MAPK14,"AMINOPYRIDINE N-OXIDE, 46",Q16539,KI0036464
MAPK14,CHEMBL14339,Q16539,KI0036465
MAPK14,CHEMBL1785004,Q16539,KI0036466
MAPK14,CHEMBL186747,Q16539,KI0036467
MAPK14,CHEMBL1766490,Q16539,KI0036468
MAPK14,CHEMBL516127,Q16539,KI0036469
MAPK14,4-AZAINDOLE 10A,Q16539,KI0036470
MAPK14,"AMINOPYRIDINE N-OXIDE, 45",Q16539,KI0036471
MAPK14,CHEMBL427233,Q16539,KI0036472
MAPK14,CHEMBL402537,Q16539,KI0036473
MAPK14,CHEMBL256924,Q16539,KI0036474
MAPK14,CHEMBL521091,Q16539,KI0036475
MAPK14,CHEMBL1208953,Q16539,KI0036476
MAPK14,CHEMBL1802638,Q16539,KI0036477
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 41,Q16539,KI0036478
MAPK14,CHEMBL13880,Q16539,KI0036479
MAPK14,CHEMBL338402,Q16539,KI0036480
MAPK14,CHEMBL160550,Q16539,KI0036481
MAPK14,CHEMBL18286,Q16539,KI0036482
MAPK14,CHEMBL17396,Q16539,KI0036483
MAPK14,CHEMBL185162,Q16539,KI0036484
MAPK14,CHEMBL365830,Q16539,KI0036485
MAPK14,CHEMBL196247,Q16539,KI0036486
MAPK14,CHEMBL1081676,Q16539,KI0036487
MAPK14,CHEMBL479257,Q16539,KI0036488
MAPK14,"2-AMINOPYRIMIDINE CARBAMATE, 36",Q16539,KI0036489
MAPK14,"2-AMINOPYRIMIDINE CARBAMATE, 37",Q16539,KI0036490
MAPK14,CHEMBL318991,Q16539,KI0036491
MAPK14,CHEMBL71922,Q16539,KI0036492
MAPK14,CHEMBL18189,Q16539,KI0036493
MAPK14,CHEMBL111565,Q16539,KI0036494
MAPK14,CHEMBL519791,Q16539,KI0036495
MAPK14,CHEMBL566841,Q16539,KI0036496
MAPK14,CHEMBL1209406,Q16539,KI0036497
MAPK14,CHEMBL596469,Q16539,KI0036498
MAPK14,CHEMBL494902,Q16539,KI0036499
MAPK14,CHEMBL155448,Q16539,KI0036500
MAPK14,CHEMBL264227,Q16539,KI0036501
MAPK14,CHEMBL459737,Q16539,KI0036502
MAPK14,CHEMBL518962,Q16539,KI0036503
MAPK14,CHEMBL1087397,Q16539,KI0036504
MAPK14,4-AZAINDOLE 10F,Q16539,KI0036505
MAPK14,CHEMBL198261,Q16539,KI0036506
MAPK14,CHEMBL1230350,Q16539,KI0036507
MAPK14,CHEMBL469883,Q16539,KI0036508
MAPK14,CHEMBL130076,Q16539,KI0036509
MAPK14,"AMINOPYRIMIDINE AMIDE, 21",Q16539,KI0036510
MAPK14,CHEMBL329635,Q16539,KI0036511
MAPK14,CHEMBL328252,Q16539,KI0036512
MAPK14,CHEMBL258418,Q16539,KI0036513
MAPK14,CHEMBL483192,Q16539,KI0036514
MAPK14,CHEMBL1078859,Q16539,KI0036515
MAPK14,CHEMBL1209013,Q16539,KI0036516
MAPK14,CHEMBL1258182,Q16539,KI0036517
MAPK14,CHEMBL1272217,Q16539,KI0036518
MAPK14,(9B) BIRB796,Q16539,KI0036519
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 14,Q16539,KI0036520
MAPK14,CHEMBL363852,Q16539,KI0036521
MAPK14,"PYRROLO[2,1-F][1,2,4]TRIAZINE ANALOGUE, 3A",Q16539,KI0036522
MAPK14,CHEMBL279587,Q16539,KI0036523
MAPK14,CHEMBL65671,Q16539,KI0036524
MAPK14,CHEMBL278737,Q16539,KI0036525
MAPK14,CHEMBL85807,Q16539,KI0036526
MAPK14,CHEMBL320130,Q16539,KI0036527
MAPK14,CHEMBL183100,Q16539,KI0036528
MAPK14,PF-00215955,Q16539,KI0036529
MAPK14,CHEMBL105489,Q16539,KI0036530
MAPK14,CHEMBL84952,Q16539,KI0036531
MAPK14,CHEMBL184733,Q16539,KI0036532
MAPK14,CHEMBL375428,Q16539,KI0036533
MAPK14,CHEMBL254717,Q16539,KI0036534
MAPK14,CHEMBL1778185,Q16539,KI0036535
MAPK14,CHEMBL297453,Q16539,KI0036536
MAPK14,(-) EPIGALLOCATECHIN GALLATE,Q16539,KI0036537
MAPK14,CHEMBL1254503,Q16539,KI0036538
MAPK14,CHEMBL1257475,Q16539,KI0036539
MAPK14,CHEMBL1766578,Q16539,KI0036540
MAPK14,CHEMBL373913,Q16539,KI0036541
MAPK14,CHEMBL570175,Q16539,KI0036542
MAPK14,CHEMBL518798,Q16539,KI0036543
MAPK14,CHEMBL1271499,Q16539,KI0036544
MAPK14,CHEMBL480944,Q16539,KI0036545
MAPK14,CHEMBL1257952,Q16539,KI0036546
MAPK14,CHEMBL1272160,Q16539,KI0036547
MAPK14,CHEMBL224957,Q16539,KI0036548
MAPK14,"AMINOPYRIDINE N-OXIDE, 42",Q16539,KI0036549
MAPK14,AMINOPYRAZOLE 34,Q16539,KI0036550
MAPK14,CHEMBL517671,Q16539,KI0036551
MAPK14,"PYRROLO[2,1-F][1,2,4]TRIAZINE ANALOGUE, 11A",Q16539,KI0036552
MAPK14,"AMINOPYRIDINE N-OXIDE, 44",Q16539,KI0036553
MAPK14,CHEMBL273611,Q16539,KI0036554
MAPK14,CHEMBL85009,Q16539,KI0036555
MAPK14,CHEMBL129720,Q16539,KI0036556
MAPK14,CHEMBL519617,Q16539,KI0036557
MAPK14,CHEMBL481919,Q16539,KI0036558
MAPK14,CHEMBL1172017,Q16539,KI0036559
MAPK14,CHEMBL1778105,Q16539,KI0036560
MAPK14,CHEMBL1797205,Q16539,KI0036561
MAPK14,CHEMBL477558,Q16539,KI0036562
MAPK14,AMINOPYRAZOLE 47,Q16539,KI0036563
MAPK14,"PYRROLO[2,1-F][1,2,4]TRIAZINE ANALOGUE, 21F",Q16539,KI0036564
MAPK14,CHEMBL330196,Q16539,KI0036565
MAPK14,CHEMBL110947,Q16539,KI0036566
MAPK14,CHEMBL128515,Q16539,KI0036567
MAPK14,CHEMBL186542,Q16539,KI0036568
MAPK14,CHEMBL519621,Q16539,KI0036569
MAPK14,CHEMBL571544,Q16539,KI0036570
MAPK14,CHEMBL1807451,Q16539,KI0036571
MAPK14,CHEMBL101035,Q16539,KI0036572
MAPK14,CHEMBL476532,Q16539,KI0036573
MAPK14,"PHENYL AMIDE ANALOG., 4",Q16539,KI0036574
MAPK14,4-BENZOYL-5-AMINOPYRAZOLE 1,Q16539,KI0036575
MAPK14,"2-AMINOPYRIMIDINE CARBAMATE, 42",Q16539,KI0036576
MAPK14,CHEMBL357648,Q16539,KI0036577
MAPK14,CHEMBL341534,Q16539,KI0036578
MAPK14,PF-00240292,Q16539,KI0036579
MAPK14,CHEMBL1209483,Q16539,KI0036580
MAPK14,"AMINOPYRIMIDINE AMIDE, 33",Q16539,KI0036581
MAPK14,CHEMBL1232785,Q16539,KI0036582
MAPK14,CHEMBL289155,Q16539,KI0036583
MAPK14,CHEMBL521111,Q16539,KI0036584
MAPK14,CHEMBL222051,Q16539,KI0036585
MAPK14,CHEMBL584280,Q16539,KI0036586
MAPK14,CHEMBL481911,Q16539,KI0036587
MAPK14,SB216995,Q16539,KI0036588
MAPK14,4-AZAINDOLE 10B,Q16539,KI0036589
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 66,Q16539,KI0036590
MAPK14,"AMINOPYRIDINE N-OXIDE, 38",Q16539,KI0036591
MAPK14,"AMINOPYRIDINE N-OXIDE, 52",Q16539,KI0036592
MAPK14,CHEMBL155567,Q16539,KI0036593
MAPK14,CHEMBL90182,Q16539,KI0036594
MAPK14,CHEMBL221771,Q16539,KI0036595
MAPK14,CHEMBL197613,Q16539,KI0036596
MAPK14,CHEMBL470483,Q16539,KI0036597
MAPK14,CHEMBL600470,Q16539,KI0036598
MAPK14,CHEMBL1093834,Q16539,KI0036599
MAPK14,CHEMBL1254504,Q16539,KI0036600
MAPK14,CHEMBL1773435,Q16539,KI0036601
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 28,Q16539,KI0036602
MAPK14,CHEMBL593423,Q16539,KI0036603
MAPK14,CHEMBL476533,Q16539,KI0036604
MAPK14,CHEMBL185567,Q16539,KI0036605
MAPK14,CHEMBL197776,Q16539,KI0036606
MAPK14,CHEMBL376855,Q16539,KI0036607
MAPK14,CHEMBL515721,Q16539,KI0036608
MAPK14,CHEMBL509189,Q16539,KI0036609
MAPK14,CHEMBL1271998,Q16539,KI0036610
MAPK14,CHEMBL1807450,Q16539,KI0036611
MAPK14,CHEMBL316361,Q16539,KI0036612
MAPK14,PF-00416121,Q16539,KI0036613
MAPK14,CHEMBL373808,Q16539,KI0036614
MAPK14,CHEMBL607143,Q16539,KI0036615
MAPK14,CHEMBL46530,Q16539,KI0036616
MAPK14,AMINOPYRAZOLE 29,Q16539,KI0036617
MAPK14,CHEMBL111566,Q16539,KI0036618
MAPK14,CHEMBL1271061,Q16539,KI0036619
MAPK14,CHEMBL279377,Q16539,KI0036620
MAPK14,CHEMBL481706,Q16539,KI0036621
MAPK14,SB203580,Q16539,KI0036622
MAPK14,SB218655,Q16539,KI0036623
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 65,Q16539,KI0036624
MAPK14,CHEMBL417804,Q16539,KI0036625
MAPK14,CHEMBL92851,Q16539,KI0036626
MAPK14,CHEMBL92788,Q16539,KI0036627
MAPK14,CHEMBL126676,Q16539,KI0036628
MAPK14,CHEMBL214530,Q16539,KI0036629
MAPK14,CHEMBL1080218,Q16539,KI0036630
MAPK14,CHEMBL1091615,Q16539,KI0036631
MAPK14,CHEMBL1269838,Q16539,KI0036632
MAPK14,CHEMBL1766576,Q16539,KI0036633
MAPK14,CHEMBL1773520,Q16539,KI0036634
MAPK14,(8A) BIRB796,Q16539,KI0036635
MAPK14,CHEMBL1091667,Q16539,KI0036636
MAPK14,"BODIPY-LABELED PROBE, 4A",Q16539,KI0036637
MAPK14,CHEMBL61735,Q16539,KI0036638
MAPK14,CHEMBL315613,Q16539,KI0036639
MAPK14,CHEMBL129153,Q16539,KI0036640
MAPK14,CHEMBL221824,Q16539,KI0036641
MAPK14,CHEMBL1078961,Q16539,KI0036642
MAPK14,CHEMBL1098757,Q16539,KI0036643
MAPK14,CHEMBL1209755,Q16539,KI0036644
MAPK14,CHEMBL1209840,Q16539,KI0036645
MAPK14,CHEMBL1773503,Q16539,KI0036646
MAPK14,"7-SUBSTITUTED 4-ANILINOQUINOLINE, 31",Q16539,KI0036647
MAPK14,CHEMBL477979,Q16539,KI0036648
MAPK14,BENZIMIDAZOLONE 17A,Q16539,KI0036649
MAPK14,CHEMBL203059,Q16539,KI0036650
MAPK14,CHEMBL565801,Q16539,KI0036651
MAPK14,CHEMBL1797222,Q16539,KI0036652
MAPK14,CHEMBL225548,Q16539,KI0036653
MAPK14,CHEMBL571142,Q16539,KI0036654
MAPK14,CHEMBL417819,Q16539,KI0036655
MAPK14,"AMINOPYRIDINE N-OXIDE, 37",Q16539,KI0036656
MAPK14,CHEMBL515727,Q16539,KI0036657
MAPK14,CHEMBL1778103,Q16539,KI0036658
MAPK14,CHEMBL585287,Q16539,KI0036659
MAPK14,CHEMBL1254348,Q16539,KI0036660
MAPK14,CHEMBL18782,Q16539,KI0036661
MAPK14,CHEMBL371920,Q16539,KI0036662
MAPK14,CHEMBL364441,Q16539,KI0036663
MAPK14,CHEMBL396522,Q16539,KI0036664
MAPK14,CHEMBL481766,Q16539,KI0036665
MAPK14,CHEMBL1090892,Q16539,KI0036666
MAPK14,(5B) BIRB796,Q16539,KI0036667
MAPK14,CHEMBL607557,Q16539,KI0036668
MAPK14,TRIAZOLOPYRIDINE OXAZOLE INHIBITOR 25,Q16539,KI0036669
MAPK14,CHEMBL1090512,Q16539,KI0036670
MAPK14,BENZIMIDAZOLONE 12H,Q16539,KI0036671
MAPK14,BENZIMIDAZOLONE 24,Q16539,KI0036672
MAPK14,"PYRAZOLE-BASED INHIBITOR, 14",Q16539,KI0036673
MAPK14,CHEMBL160690,Q16539,KI0036674
MAPK14,CHEMBL61510,Q16539,KI0036675
MAPK14,CHEMBL39136,Q16539,KI0036676
MAPK14,CHEMBL129174,Q16539,KI0036677
MAPK14,CHEMBL327477,Q16539,KI0036678
MAPK14,CHEMBL481338,Q16539,KI0036679
MAPK14,CHEMBL1766573,Q16539,KI0036680
MAPK14,CHEMBL1797220,Q16539,KI0036681
MAPK14,CHEMBL90343,Q16539,KI0036682
MAPK14,CHEMBL221358,Q16539,KI0036683
MAPK14,AMINOPYRAZOLE 35,Q16539,KI0036684
MAPK14,CHEMBL160380,Q16539,KI0036685
MAPK14,CHEMBL1092971,Q16539,KI0036686
MAPK14,CHEMBL1077406,Q16539,KI0036687
MAPK14,CHEMBL345834,Q16539,KI0036688
MAPK14,CHEMBL475360,Q16539,KI0036689
MAPK14,CHEMBL557515,Q16539,KI0036690
MAPK14,CHEMBL19045,Q16539,KI0036691
MAPK14,CHEMBL419149,Q16539,KI0036692
MAPK14,CHEMBL90597,Q16539,KI0036693
MAPK14,CHEMBL518367,Q16539,KI0036694
MAPK14,CHEMBL1254662,Q16539,KI0036695
MAPK14,CHEMBL1271167,Q16539,KI0036696
MAPK14,CHEMBL1271830,Q16539,KI0036697
MAPK14,CHEMBL1271502,Q16539,KI0036698
MAPK14,CHEMBL1271715,Q16539,KI0036699
MAPK14,CHEMBL1795682,Q16539,KI0036700
MAPK14,CHEMBL1807445,Q16539,KI0036701
MAPK14,CHEMBL521424,Q16539,KI0036702
MAPK14,CHEMBL1209564,Q16539,KI0036703
MAPK14,CHEMBL477348,Q16539,KI0036704
MAPK14,BENZIMIDAZOLONE 12K,Q16539,KI0036705
MAPK14,CHEMBL340068,Q16539,KI0036706
MAPK14,CHEMBL19040,Q16539,KI0036707
MAPK14,CHEMBL41970,Q16539,KI0036708
MAPK14,CHEMBL332021,Q16539,KI0036709
MAPK14,CHEMBL131176,Q16539,KI0036710
MAPK14,CHEMBL184189,Q16539,KI0036711
MAPK14,CHEMBL255719,Q16539,KI0036712
MAPK14,CHEMBL1077414,Q16539,KI0036713
MAPK14,CHEMBL477977,Q16539,KI0036714
MAPK14,CHEMBL321601,Q16539,KI0036715
MAPK14,CHEMBL226972,Q16539,KI0036716
MAPK14,CHEMBL242005,Q16539,KI0036717
MAPK14,CHEMBL1094476,Q16539,KI0036718
MAPK14,FISETIN,Q16539,KI0036719
MAPK14,CHEMBL475361,Q16539,KI0036720
MAPK14,CHEMBL1800920,Q16539,KI0036721
MAPK14,CHEMBL213478,Q16539,KI0036722
MAPK14,"AMINOQUINAZOLINE AMIDE UREA, 36",Q16539,KI0036723
MAPK14,CHEMBL69929,Q16539,KI0036724
MAPK14,CHEMBL18103,Q16539,KI0036725
MAPK14,CHEMBL119849,Q16539,KI0036726
MAPK14,CHEMBL426902,Q16539,KI0036727
MAPK14,CHEMBL198756,Q16539,KI0036728
MAPK14,CHEMBL255254,Q16539,KI0036729
MAPK14,CHEMBL519294,Q16539,KI0036730
MAPK14,CHEMBL494871,Q16539,KI0036731
MAPK14,CHEMBL1209838,Q16539,KI0036732
MAPK14,CHEMBL594601,Q16539,KI0036733
MAPK14,"PHENYL AMIDE ANALOG., 7",Q16539,KI0036734
MAPK14,"BENZYL AMIDE ANALOG., 8",Q16539,KI0036735
MAPK14,CHEMBL86250,Q16539,KI0036736
MAPK14,CHEMBL338196,Q16539,KI0036737
MAPK14,CHEMBL187961,Q16539,KI0036738
MAPK14,CHEMBL188126,Q16539,KI0036739
