Kinase,Inhibitor,UniProt_ID,ID_KI
KIT,CAS444723_13_1,P10721,KI0042761
KIT,CAS444731_52_6,P10721,KI0042762
KIT,CAS557795_19_4,P10721,KI0042763
KIT,CAS5812_07_7,P10721,KI0042764
KIT,CAS601514_19_6,P10721,KI0042765
KIT,CAS608512_97_6,P10721,KI0042766
KIT,CAS627518_40_5,P10721,KI0042767
KIT,CAS62996_74_1,P10721,KI0042768
KIT,CAS667463_62_9,P10721,KI0042769
KIT,CAS790299_79_5,P10721,KI0042770
KIT,CAS852045_46_6,P10721,KI0042771
KIT,CAS852547_30_9,P10721,KI0042772
KIT,CAS854171_35_0,P10721,KI0042773
KIT,CAS866405_64_3,P10721,KI0042774
KIT,CAS896138_40_2,P10721,KI0042775
KIT,STI,P10721,KI0042776
MERTK,CHEMBL1802916,Q12866,KI0042777
MERTK,EXEL_2880,Q12866,KI0042778
MERTK,SKI_606,Q12866,KI0042779
MERTK,CHEBI:259924,Q12866,KI0042780
MERTK,EKB_569,Q12866,KI0042781
MERTK,PHA_665752,Q12866,KI0042782
MERTK,ZD6474,Q12866,KI0042783
MERTK,VANDETANIB,Q12866,KI0042784
MERTK,ZD_6474,Q12866,KI0042785
MERTK,R406,Q12866,KI0042786
MERTK,VX-680,Q12866,KI0042787
MERTK,VX_680,Q12866,KI0042788
MERTK,CHEMBL522892,Q12866,KI0042789
MERTK,CHIR_258,Q12866,KI0042790
MERTK,TAE_684,Q12866,KI0042791
MERTK,SU11248,Q12866,KI0042792
MERTK,SUNITINIB,Q12866,KI0042793
MERTK,AZD_2171,Q12866,KI0042794
MERTK,GSK_1838705A,Q12866,KI0042795
MERTK,JNJ-7706621,Q12866,KI0042796
MERTK,JNJ_7706621,Q12866,KI0042797
MERTK,CHEBI:668343,Q12866,KI0042798
MERTK,CHEMBL608533,Q12866,KI0042799
MERTK,PKC_412,Q12866,KI0042800
MERTK,CRIZOTINIB,Q12866,KI0042801
MERTK,BI_2536,Q12866,KI0042802
MERTK,CHEMBL603469,Q12866,KI0042803
MERTK,CEP_701,Q12866,KI0042804
MERTK,AG_013736,Q12866,KI0042805
MERTK,PAZOPANIB,Q12866,KI0042806
MERTK,GW_786034,Q12866,KI0042807
MERTK,MLN_518,Q12866,KI0042808
MERTK,BAY 439006,Q12866,KI0042809
MERTK,SORAFENIB,Q12866,KI0042810
MERTK,CID_11409972,Q12866,KI0042811
MERTK,AST_487,Q12866,KI0042812
MERTK,BIRB-796,Q12866,KI0042813
MERTK,BIRB_796,Q12866,KI0042814
MERTK,HKI_272,Q12866,KI0042815
MERTK,KI_20227,Q12866,KI0042816
MERTK,GSK_461364A,Q12866,KI0042817
MERTK,PP_242,Q12866,KI0042818
MERTK,CHEMBL162,Q12866,KI0042819
MERTK,STAUROSPORINE,Q12866,KI0042820
MERTK,CID_10138259,Q12866,KI0042821
MERTK,SU_14813,Q12866,KI0042822
MERTK,FLAVOPIRIDOL,Q12866,KI0042823
MERTK,CID_11712649,Q12866,KI0042824
MERTK,MLN_8054,Q12866,KI0042825
MERTK,KW_2449,Q12866,KI0042826
MERTK,BIBF_1120DER,Q12866,KI0042827
MERTK,TG_101348,Q12866,KI0042828
MERTK,JNJ_28312141,Q12866,KI0042829
MERTK,ABT-869,Q12866,KI0042830
MERTK,ABT_869,Q12866,KI0042831
MERTK,ERLOTINIB,Q12866,KI0042832
MERTK,ADP,Q12866,KI0042833
MERTK,ANP,Q12866,KI0042834
MERTK,CAS135897_06_2,Q12866,KI0042835
MERTK,CAS179248_61_4,Q12866,KI0042836
MERTK,CAS326914_10_7,Q12866,KI0042837
MERTK,CAS330161_87_0,Q12866,KI0042838
MERTK,CAS347155_76_4,Q12866,KI0042839
MERTK,CAS380843_75_4,Q12866,KI0042840
MERTK,CAS443798_55_8,Q12866,KI0042841
MERTK,CAS443913_73_3,Q12866,KI0042842
MERTK,CAS557795_19_4,Q12866,KI0042843
MERTK,CAS622387_85_3,Q12866,KI0042844
MERTK,CAS62996_74_1,Q12866,KI0042845
MERTK,CAS658084_23_2,Q12866,KI0042846
MERTK,CAS854171_35_0,Q12866,KI0042847
MERTK,CAS97161_97_2,Q12866,KI0042848
MERTK,OLP,Q12866,KI0042849
MST1R,CHEMBL1095358,Q04912,KI0042850
MST1R,CHEMBL602703,Q04912,KI0042851
MST1R,CHEMBL1086932,Q04912,KI0042852
MST1R,CHEMBL509032,Q04912,KI0042853
MST1R,CHEMBL462232,Q04912,KI0042854
MST1R,CHEMBL1098158,Q04912,KI0042855
MST1R,CHEMBL1086675,Q04912,KI0042856
MST1R,CHEMBL602472,Q04912,KI0042857
MST1R,CHEMBL1684800,Q04912,KI0042858
MST1R,CHEMBL1834657,Q04912,KI0042859
MST1R,CHEMBL1095356,Q04912,KI0042860
MST1R,CHEMBL1095359,Q04912,KI0042861
MST1R,CHEBI:547436,Q04912,KI0042862
MST1R,4-ANILINOQUINAZOLINE 22,Q04912,KI0042863
MST1R,CHEMBL600795,Q04912,KI0042864
MST1R,CHEMBL1095360,Q04912,KI0042865
MST1R,CHEMBL600632,Q04912,KI0042866
MST1R,CHEMBL602471,Q04912,KI0042867
MST1R,CHEMBL1094718,Q04912,KI0042868
MST1R,CHEMBL1813632,Q04912,KI0042869
MST1R,CHEMBL1086676,Q04912,KI0042870
MST1R,CHEMBL1095034,Q04912,KI0042871
MST1R,CHEMBL1095035,Q04912,KI0042872
MST1R,CHEMBL450786,Q04912,KI0042873
MST1R,CHEMBL1802916,Q04912,KI0042874
MST1R,CHEMBL1087984,Q04912,KI0042875
MST1R,CHEMBL1095036,Q04912,KI0042876
MST1R,CHEMBL1095357,Q04912,KI0042877
MST1R,CHEMBL1095361,Q04912,KI0042878
MST1R,VX_680,Q04912,KI0042879
MST1R,PHA_665752,Q04912,KI0042880
MST1R,CRIZOTINIB,Q04912,KI0042881
MST1R,PD_173955,Q04912,KI0042882
MST1R,AZD_2171,Q04912,KI0042883
MST1R,EXEL_2880,Q04912,KI0042884
MST1R,KI_20227,Q04912,KI0042885
MST1R,STAUROSPORINE,Q04912,KI0042886
MST1R,R406,Q04912,KI0042887
MST1R,AST_487,Q04912,KI0042888
MST1R,TAE_684,Q04912,KI0042889
MST1R,SKI_606,Q04912,KI0042890
MST1R,ABT_869,Q04912,KI0042891
MST1R,KW_2449,Q04912,KI0042892
MST1R,CHEMBL603469,Q04912,KI0042893
MST1R,CEP_701,Q04912,KI0042894
MST1R,HKI_272,Q04912,KI0042895
MST1R,ANP,Q04912,KI0042896
MST1R,CAS62996_74_1,Q04912,KI0042897
PTK2B,CHEMBL1783839,Q14289,KI0042898
PTK2B,CHEMBL570189,Q14289,KI0042899
PTK2B,CID_6375556,Q14289,KI0042900
PTK2B,CHEMBL472212,Q14289,KI0042901
PTK2B,CHEMBL471520,Q14289,KI0042902
PTK2B,CHEMBL570955,Q14289,KI0042903
PTK2B,CHEMBL470314,Q14289,KI0042904
PTK2B,CID_1331726,Q14289,KI0042905
PTK2B,CHEMBL1774056,Q14289,KI0042906
PTK2B,CID_1254639,Q14289,KI0042907
PTK2B,SKI-606,Q14289,KI0042908
PTK2B,CHEMBL1084546,Q14289,KI0042909
PTK2B,CHEMBL518905,Q14289,KI0042910
PTK2B,CID_4582891,Q14289,KI0042911
PTK2B,CHEMBL488089,Q14289,KI0042912
PTK2B,CHEMBL570647,Q14289,KI0042913
PTK2B,CID_2231188,Q14289,KI0042914
PTK2B,CID_1254469,Q14289,KI0042915
PTK2B,CHEMBL529889,Q14289,KI0042916
PTK2B,CHEMBL570706,Q14289,KI0042917
PTK2B,CID_1212122,Q14289,KI0042918
PTK2B,CHEMBL470317,Q14289,KI0042919
PTK2B,CID_109673,Q14289,KI0042920
PTK2B,CID_3241109,Q14289,KI0042921
PTK2B,CHEMBL513744,Q14289,KI0042922
PTK2B,CID_1026525,Q14289,KI0042923
PTK2B,CID_2883648,Q14289,KI0042924
PTK2B,CHEMBL452341,Q14289,KI0042925
PTK2B,CHEMBL572237,Q14289,KI0042926
PTK2B,CID_1226487,Q14289,KI0042927
PTK2B,CHEMBL1783844,Q14289,KI0042928
PTK2B,CHEMBL520059,Q14289,KI0042929
PTK2B,CID_2237563,Q14289,KI0042930
PTK2B,CID_2833794,Q14289,KI0042931
PTK2B,CID_2876479,Q14289,KI0042932
PTK2B,CHEMBL1783840,Q14289,KI0042933
PTK2B,CID_279160,Q14289,KI0042934
PTK2B,CID_3245548,Q14289,KI0042935
PTK2B,CID_1226384,Q14289,KI0042936
PTK2B,CID_1356461,Q14289,KI0042937
PTK2B,CID_94381,Q14289,KI0042938
PTK2B,CID_6113170,Q14289,KI0042939
PTK2B,CID_3094436,Q14289,KI0042940
PTK2B,CID_4111713,Q14289,KI0042941
PTK2B,CHEMBL487057,Q14289,KI0042942
PTK2B,CID_1130763,Q14289,KI0042943
PTK2B,CID_1477791,Q14289,KI0042944
PTK2B,CID_1018686,Q14289,KI0042945
PTK2B,CID_1254875,Q14289,KI0042946
PTK2B,CID_4454678,Q14289,KI0042947
PTK2B,CID_2998537,Q14289,KI0042948
PTK2B,CID_1182668,Q14289,KI0042949
PTK2B,CHEMBL570643,Q14289,KI0042950
PTK2B,CHEMBL341473,Q14289,KI0042951
PTK2B,CID_1234281,Q14289,KI0042952
PTK2B,CHEMBL1783838,Q14289,KI0042953
PTK2B,CID_704725,Q14289,KI0042954
PTK2B,CID_5765327,Q14289,KI0042955
PTK2B,CID_9552014,Q14289,KI0042956
PTK2B,CID_5310791,Q14289,KI0042957
PTK2B,CHEMBL487228,Q14289,KI0042958
PTK2B,CHEMBL570365,Q14289,KI0042959
PTK2B,CID_1234278,Q14289,KI0042960
PTK2B,CID_5389961,Q14289,KI0042961
PTK2B,CHEMBL488247,Q14289,KI0042962
PTK2B,CHEMBL585927,Q14289,KI0042963
PTK2B,CID_2181154,Q14289,KI0042964
PTK2B,CID_1224698,Q14289,KI0042965
PTK2B,CID_5771508,Q14289,KI0042966
PTK2B,CID_619419,Q14289,KI0042967
PTK2B,CID_1160447,Q14289,KI0042968
PTK2B,CID_1252084,Q14289,KI0042969
PTK2B,CID_891461,Q14289,KI0042970
PTK2B,CID_9550977,Q14289,KI0042971
PTK2B,CID_1004085,Q14289,KI0042972
PTK2B,CHEMBL570381,Q14289,KI0042973
PTK2B,CID_2487130,Q14289,KI0042974
PTK2B,CHEMBL570846,Q14289,KI0042975
PTK2B,CID_9551313,Q14289,KI0042976
PTK2B,CID_2877674,Q14289,KI0042977
PTK2B,CID_5718917,Q14289,KI0042978
PTK2B,CID_619417,Q14289,KI0042979
PTK2B,CID_1207745,Q14289,KI0042980
PTK2B,CID_4835204,Q14289,KI0042981
PTK2B,CHEMBL488446,Q14289,KI0042982
PTK2B,CHEMBL570369,Q14289,KI0042983
PTK2B,CHEMBL487229,Q14289,KI0042984
PTK2B,CHEMBL452342,Q14289,KI0042985
PTK2B,CHEMBL568729,Q14289,KI0042986
PTK2B,CID_1361439,Q14289,KI0042987
PTK2B,CID_2192323,Q14289,KI0042988
PTK2B,CID_664033,Q14289,KI0042989
PTK2B,CID_5770206,Q14289,KI0042990
PTK2B,CHEMBL487227,Q14289,KI0042991
PTK2B,CHEMBL570380,Q14289,KI0042992
PTK2B,CID_2347707,Q14289,KI0042993
PTK2B,CID_4483668,Q14289,KI0042994
PTK2B,CID_5657027,Q14289,KI0042995
PTK2B,CID_3368672,Q14289,KI0042996
PTK2B,CID_1926759,Q14289,KI0042997
PTK2B,CID_2092254,Q14289,KI0042998
PTK2B,CHEMBL470316,Q14289,KI0042999
PTK2B,CID_3147411,Q14289,KI0043000
PTK2B,CID_2334575,Q14289,KI0043001
PTK2B,CID_1255242,Q14289,KI0043002
PTK2B,CHEMBL455680,Q14289,KI0043003
PTK2B,CHEMBL519418,Q14289,KI0043004
PTK2B,CHEMBL471526,Q14289,KI0043005
PTK2B,CHEMBL1288160,Q14289,KI0043006
PTK2B,CID_645450,Q14289,KI0043007
PTK2B,CID_665299,Q14289,KI0043008
PTK2B,CID_5771443,Q14289,KI0043009
PTK2B,CHEMBL1084269,Q14289,KI0043010
PTK2B,CID_659999,Q14289,KI0043011
PTK2B,CHEMBL422471,Q14289,KI0043012
PTK2B,CHEMBL1783841,Q14289,KI0043013
PTK2B,CID_3244010,Q14289,KI0043014
PTK2B,CID_1371669,Q14289,KI0043015
PTK2B,CID_11958887,Q14289,KI0043016
PTK2B,CID_717599,Q14289,KI0043017
PTK2B,CHEMBL472211,Q14289,KI0043018
PTK2B,CID_653855,Q14289,KI0043019
PTK2B,CID_6398908,Q14289,KI0043020
PTK2B,CID_1928929,Q14289,KI0043021
PTK2B,CHEMBL471357,Q14289,KI0043022
PTK2B,CID_442549,Q14289,KI0043023
PTK2B,CID_5771375,Q14289,KI0043024
PTK2B,CID_659647,Q14289,KI0043025
PTK2B,CID_1217392,Q14289,KI0043026
PTK2B,CID_960705,Q14289,KI0043027
PTK2B,CID_756692,Q14289,KI0043028
PTK2B,CID_5714572,Q14289,KI0043029
PTK2B,CHEMBL509485,Q14289,KI0043030
PTK2B,CID_3236395,Q14289,KI0043031
PTK2B,CID_667314,Q14289,KI0043032
PTK2B,CID_3239295,Q14289,KI0043033
PTK2B,CHEMBL1783837,Q14289,KI0043034
PTK2B,CID_5389468,Q14289,KI0043035
PTK2B,CID_9550860,Q14289,KI0043036
PTK2B,TAE_684,Q14289,KI0043037
PTK2B,CHEMBL514409,Q14289,KI0043038
PTK2B,EXEL_2880,Q14289,KI0043039
PTK2B,CHEMBL1240703,Q14289,KI0043040
PTK2B,CRIZOTINIB,Q14289,KI0043041
PTK2B,CID_11712649,Q14289,KI0043042
PTK2B,MLN_8054,Q14289,KI0043043
PTK2B,TG_101348,Q14289,KI0043044
PTK2B,VX-680,Q14289,KI0043045
PTK2B,VX_680,Q14289,KI0043046
PTK2B,R406,Q14289,KI0043047
PTK2B,CHEMBL162,Q14289,KI0043048
PTK2B,STAUROSPORINE,Q14289,KI0043049
PTK2B,BI_2536,Q14289,KI0043050
PTK2B,FLAVOPIRIDOL,Q14289,KI0043051
PTK2B,CID_451705,Q14289,KI0043052
PTK2B,SKI_606,Q14289,KI0043053
PTK2B,CHEMBL603469,Q14289,KI0043054
PTK2B,CEP_701,Q14289,KI0043055
PTK2B,PD_173955,Q14289,KI0043056
PTK2B,CID_11409972,Q14289,KI0043057
PTK2B,AST_487,Q14289,KI0043058
PTK2B,CID_10138259,Q14289,KI0043059
PTK2B,SU_14813,Q14289,KI0043060
PTK2B,CHEBI:668343,Q14289,KI0043061
PTK2B,CHEMBL608533,Q14289,KI0043062
PTK2B,PKC_412,Q14289,KI0043063
PTK2B,GSK_1838705A,Q14289,KI0043064
PTK2B,JNJ_28312141,Q14289,KI0043065
PTK2B,KW_2449,Q14289,KI0043066
PTK2B,HKI_272,Q14289,KI0043067
PTK2B,BIBF_1120DER,Q14289,KI0043068
PTK2B,SU11248,Q14289,KI0043069
PTK2B,SUNITINIB,Q14289,KI0043070
PTK2B,PHA_665752,Q14289,KI0043071
PTK2B,BIRB-796,Q14289,KI0043072
PTK2B,BIRB_796,Q14289,KI0043073
PTK2B,349,Q14289,KI0043074
PTK2B,3JZ,Q14289,KI0043075
PTK2B,4JZ,Q14289,KI0043076
PTK2B,AGS,Q14289,KI0043077
PTK2B,B96,Q14289,KI0043078
PTK2B,CAS135897_06_2,Q14289,KI0043079
PTK2B,CAS136194_77_9,Q14289,KI0043080
PTK2B,CAS227449_73_2,Q14289,KI0043081
PTK2B,CAS326914_10_7,Q14289,KI0043082
PTK2B,CAS380843_75_4,Q14289,KI0043083
PTK2B,CAS443798_55_8,Q14289,KI0043084
PTK2B,CAS444723_13_1,Q14289,KI0043085
PTK2B,CAS457081_03_7,Q14289,KI0043086
PTK2B,CAS557795_19_4,Q14289,KI0043087
PTK2B,CAS622387_85_3,Q14289,KI0043088
PTK2B,CAS62996_74_1,Q14289,KI0043089
PTK2B,CAS854171_35_0,Q14289,KI0043090
PTK2B,CAS97161_97_2,Q14289,KI0043091
PTK2B,P1E,Q14289,KI0043092
JAK3,CHEMBL162,P52333,KI0043093
JAK3,CHEMBL221959,P52333,KI0043094
JAK3,CHEBI:620054,P52333,KI0043095
JAK3,CHEMBL564940,P52333,KI0043096
JAK3,CHEMBL1079594,P52333,KI0043097
JAK3,CHEMBL584944,P52333,KI0043098
JAK3,CHEMBL1287853,P52333,KI0043099
JAK3,CHEMBL243015,P52333,KI0043100
JAK3,CHEMBL212183,P52333,KI0043101
JAK3,CHEMBL1081846,P52333,KI0043102
JAK3,CHEMBL388220,P52333,KI0043103
JAK3,CHEMBL243018,P52333,KI0043104
JAK3,23-DIARYLFURO[23-B]PYRIDINE-4-AMINE 14,P52333,KI0043105
JAK3,CHEMBL1078275,P52333,KI0043106
JAK3,CHEMBL1630764,P52333,KI0043107
JAK3,CHEMBL1630802,P52333,KI0043108
JAK3,CHEMBL424719,P52333,KI0043109
JAK3,CHEMBL1087235,P52333,KI0043110
JAK3,CHEMBL1630793,P52333,KI0043111
JAK3,CHEMBL558241,P52333,KI0043112
JAK3,CHEMBL569966,P52333,KI0043113
JAK3,CHEMBL570217,P52333,KI0043114
JAK3,CHEMBL385114,P52333,KI0043115
JAK3,2-AMINOPYRIMIDINE CARBAMATE 43,P52333,KI0043116
JAK3,CHEMBL1630780,P52333,KI0043117
JAK3,CHEMBL1287883,P52333,KI0043118
JAK3,CHEMBL231949,P52333,KI0043119
JAK3,CHEBI:668341,P52333,KI0043120
JAK3,CHEMBL1630803,P52333,KI0043121
JAK3,CHEMBL1630786,P52333,KI0043122
JAK3,CHEMBL234292,P52333,KI0043123
JAK3,CHEMBL1081977,P52333,KI0043124
JAK3,CHEMBL1093119,P52333,KI0043125
JAK3,CHEMBL1093749,P52333,KI0043126
JAK3,CHEMBL1093191,P52333,KI0043127
JAK3,CHEMBL376885,P52333,KI0043128
JAK3,CHEMBL215969,P52333,KI0043129
JAK3,CHEMBL1650953,P52333,KI0043130
JAK3,CHEMBL427233,P52333,KI0043131
JAK3,CHEMBL1231124,P52333,KI0043132
JAK3,CHEMBL1630765,P52333,KI0043133
JAK3,CHEMBL232033,P52333,KI0043134
JAK3,CHEMBL1080322,P52333,KI0043135
JAK3,CHEMBL1630788,P52333,KI0043136
JAK3,23-DIARYLFURO[23-B]PYRIDINE-4-AMINE 8,P52333,KI0043137
JAK3,CHEMBL1835137,P52333,KI0043138
JAK3,23-DIARYLFURO[23-B]PYRIDINE-4-AMINE 20,P52333,KI0043139
JAK3,CHEMBL1078370,P52333,KI0043140
JAK3,CHEMBL234086,P52333,KI0043141
JAK3,CHEMBL232147,P52333,KI0043142
JAK3,CHEMBL393375,P52333,KI0043143
JAK3,CHEMBL247866,P52333,KI0043144
JAK3,CHEMBL392998,P52333,KI0043145
JAK3,CHEMBL1630796,P52333,KI0043146
JAK3,CHEMBL375076,P52333,KI0043147
JAK3,CHEMBL1078721,P52333,KI0043148
JAK3,CHEMBL1630799,P52333,KI0043149
JAK3,CHEMBL1287941,P52333,KI0043150
JAK3,CHEMBL1079078,P52333,KI0043151
JAK3,CHEMBL231821,P52333,KI0043152
JAK3,CHEMBL557559,P52333,KI0043153
JAK3,CHEMBL1081379,P52333,KI0043154
JAK3,CHEMBL1630787,P52333,KI0043155
JAK3,CHEMBL1088856,P52333,KI0043156
JAK3,CHEMBL1078933,P52333,KI0043157
JAK3,CHEMBL584052,P52333,KI0043158
JAK3,CHEMBL212128,P52333,KI0043159
JAK3,CHEMBL1078178,P52333,KI0043160
JAK3,AMINOQUINAZOLINE AMIDE 35,P52333,KI0043161
JAK3,CHEMBL212964,P52333,KI0043162
JAK3,CHEMBL215019,P52333,KI0043163
JAK3,CHEMBL576475,P52333,KI0043164
JAK3,CHEMBL1080159,P52333,KI0043165
JAK3,CHEMBL1630770,P52333,KI0043166
JAK3,CHEMBL1835152,P52333,KI0043167
JAK3,CHEMBL576486,P52333,KI0043168
JAK3,CHEMBL1078767,P52333,KI0043169
JAK3,CHEMBL220484,P52333,KI0043170
JAK3,CHEMBL1089773,P52333,KI0043171
JAK3,CHEMBL220969,P52333,KI0043172
JAK3,CHEMBL106944,P52333,KI0043173
JAK3,CHEMBL568816,P52333,KI0043174
JAK3,CHEMBL1080332,P52333,KI0043175
JAK3,CHEMBL396449,P52333,KI0043176
JAK3,CHEMBL569092,P52333,KI0043177
JAK3,CHEMBL1081376,P52333,KI0043178
JAK3,CHEMBL1082023,P52333,KI0043179
JAK3,CHEMBL1835139,P52333,KI0043180
JAK3,CHEMBL1835145,P52333,KI0043181
JAK3,CHEMBL1774054,P52333,KI0043182
JAK3,CHEMBL1077575,P52333,KI0043183
JAK3,CHEMBL391492,P52333,KI0043184
JAK3,CHEMBL221037,P52333,KI0043185
JAK3,CHEMBL568815,P52333,KI0043186
JAK3,CHEMBL576272,P52333,KI0043187
JAK3,CHEMBL1774053,P52333,KI0043188
JAK3,CHEMBL1078229,P52333,KI0043189
JAK3,CHEMBL218579,P52333,KI0043190
JAK3,CHEMBL1630801,P52333,KI0043191
JAK3,CHEMBL107166,P52333,KI0043192
JAK3,CHEMBL569757,P52333,KI0043193
JAK3,CHEMBL1082022,P52333,KI0043194
JAK3,CHEMBL1835143,P52333,KI0043195
JAK3,CHEMBL1078934,P52333,KI0043196
JAK3,CHEMBL218746,P52333,KI0043197
JAK3,CHEMBL385055,P52333,KI0043198
JAK3,CHEMBL1630782,P52333,KI0043199
JAK3,2-AMINOQUINAZOLINE 5,P52333,KI0043200
JAK3,CHEMBL1630800,P52333,KI0043201
JAK3,CHEMBL1630774,P52333,KI0043202
JAK3,CHEMBL1630783,P52333,KI0043203
JAK3,CHEMBL105255,P52333,KI0043204
JAK3,CHEMBL232149,P52333,KI0043205
JAK3,CHEMBL570456,P52333,KI0043206
JAK3,CHEMBL570229,P52333,KI0043207
JAK3,CHEMBL1650735,P52333,KI0043208
JAK3,CI-1033,P52333,KI0043209
JAK3,CHEMBL1081976,P52333,KI0043210
JAK3,CHEMBL1288001,P52333,KI0043211
JAK3,CHEMBL1630777,P52333,KI0043212
JAK3,CHEMBL1079121,P52333,KI0043213
JAK3,CHEMBL221029,P52333,KI0043214
JAK3,CHEMBL1773082,P52333,KI0043215
JAK3,CHEMBL421213,P52333,KI0043216
JAK3,CHEMBL568790,P52333,KI0043217
JAK3,CHEMBL569948,P52333,KI0043218
JAK3,CHEMBL463821,P52333,KI0043219
JAK3,CHEMBL1630766,P52333,KI0043220
JAK3,CHEMBL1835140,P52333,KI0043221
JAK3,CHEMBL568866,P52333,KI0043222
JAK3,CHEMBL569737,P52333,KI0043223
JAK3,INDOLINONE BASED INHIBITOR 3D,P52333,KI0043224
JAK3,CHEMBL214530,P52333,KI0043225
JAK3,CHEMBL233151,P52333,KI0043226
JAK3,CHEMBL569091,P52333,KI0043227
JAK3,CHEMBL1079524,P52333,KI0043228
JAK3,CHEMBL1076700,P52333,KI0043229
JAK3,CHEMBL1835146,P52333,KI0043230
JAK3,CHEMBL1833986,P52333,KI0043231
JAK3,CHEMBL1835149,P52333,KI0043232
JAK3,CHEMBL397664,P52333,KI0043233
JAK3,CHEMBL584322,P52333,KI0043234
JAK3,CHEMBL1092925,P52333,KI0043235
JAK3,CHEMBL1630778,P52333,KI0043236
JAK3,CHEMBL1630794,P52333,KI0043237
JAK3,CHEMBL1835142,P52333,KI0043238
JAK3,CHEMBL321855,P52333,KI0043239
JAK3,CHEMBL1079120,P52333,KI0043240
JAK3,CHEMBL1092063,P52333,KI0043241
JAK3,CHEMBL318390,P52333,KI0043242
JAK3,CHEMBL233856,P52333,KI0043243
JAK3,CHEMBL576476,P52333,KI0043244
JAK3,CHEMBL221376,P52333,KI0043245
JAK3,CHEMBL1087236,P52333,KI0043246
JAK3,23-DIARYLFURO[23-B]PYRIDINE-4-AMINE 15,P52333,KI0043247
JAK3,CHEMBL569012,P52333,KI0043248
JAK3,CHEMBL234937,P52333,KI0043249
JAK3,CHEMBL1091565,P52333,KI0043250
JAK3,CHEMBL214495,P52333,KI0043251
JAK3,23-DIARYLFURO[23-B]PYRIDINE-4-AMINE 6,P52333,KI0043252
JAK3,CHEMBL104963,P52333,KI0043253
JAK3,CHEMBL1630789,P52333,KI0043254
JAK3,CHEMBL106961,P52333,KI0043255
JAK3,CHEMBL1080110,P52333,KI0043256
JAK3,PYRAZOLECARBOXAMIDE 4,P52333,KI0043257
JAK3,CHEMBL323994,P52333,KI0043258
JAK3,CHEMBL218439,P52333,KI0043259
JAK3,CHEMBL234718,P52333,KI0043260
JAK3,CHEMBL1235315,P52333,KI0043261
JAK3,CHEMBL1630767,P52333,KI0043262
JAK3,CHEMBL1835147,P52333,KI0043263
JAK3,CHEMBL1089813,P52333,KI0043264
JAK3,CHEMBL1078228,P52333,KI0043265
JAK3,CHEMBL1081190,P52333,KI0043266
JAK3,CHEMBL1081377,P52333,KI0043267
JAK3,CHEMBL1093468,P52333,KI0043268
JAK3,CHEMBL1835141,P52333,KI0043269
JAK3,CHEMBL570231,P52333,KI0043270
JAK3,CHEMBL1630795,P52333,KI0043271
JAK3,CHEMBL576862,P52333,KI0043272
JAK3,CHEMBL480411,P52333,KI0043273
JAK3,CHEMBL1650737,P52333,KI0043274
JAK3,CHEMBL234066,P52333,KI0043275
JAK3,CHEMBL234936,P52333,KI0043276
JAK3,CHEMBL563588,P52333,KI0043277
JAK3,CHEMBL1079593,P52333,KI0043278
JAK3,CHEMBL106571,P52333,KI0043279
JAK3,CHEMBL1080111,P52333,KI0043280
JAK3,CHEMBL1650732,P52333,KI0043281
JAK3,CHEMBL1081485,P52333,KI0043282
JAK3,CHEMBL1835153,P52333,KI0043283
JAK3,AMINOQUINAZOLINE AMIDE UREA 36,P52333,KI0043284
JAK3,CHEMBL231925,P52333,KI0043285
JAK3,CHEMBL375205,P52333,KI0043286
JAK3,CHEMBL388221,P52333,KI0043287
JAK3,CHEMBL396213,P52333,KI0043288
JAK3,4-ANILINOQUINAZOLINE DERIV. 2,P52333,KI0043289
JAK3,23-DIARYLFURO[23-B]PYRIDINE-4-AMINE 13,P52333,KI0043290
JAK3,CHEMBL1630791,P52333,KI0043291
JAK3,CHEMBL1630784,P52333,KI0043292
JAK3,CHEMBL1287971,P52333,KI0043293
JAK3,CHEMBL212181,P52333,KI0043294
JAK3,CHEMBL233555,P52333,KI0043295
JAK3,CHEMBL320646,P52333,KI0043296
JAK3,CHEMBL1630768,P52333,KI0043297
JAK3,CHEMBL1835039,P52333,KI0043298
JAK3,CHEMBL1079077,P52333,KI0043299
JAK3,CHEMBL243016,P52333,KI0043300
JAK3,CHEMBL234293,P52333,KI0043301
JAK3,CHEMBL1650955,P52333,KI0043302
JAK3,CHEMBL1089833,P52333,KI0043303
JAK3,CHEMBL1078720,P52333,KI0043304
JAK3,CHEMBL1077841,P52333,KI0043305
JAK3,CHEMBL1077842,P52333,KI0043306
JAK3,CHEMBL1076221,P52333,KI0043307
JAK3,CHEMBL576068,P52333,KI0043308
JAK3,23-DIARYLFURO[23-B]PYRIDINE-4-AMINE 19,P52333,KI0043309
JAK3,CHEMBL1630772,P52333,KI0043310
JAK3,CHEMBL1835150,P52333,KI0043311
JAK3,CHEMBL1258913,P52333,KI0043312
JAK3,CHEMBL1088424,P52333,KI0043313
JAK3,CHEMBL1630785,P52333,KI0043314
JAK3,CHEMBL558115,P52333,KI0043315
JAK3,CHEMBL557709,P52333,KI0043316
JAK3,CHEMBL570686,P52333,KI0043317
JAK3,CHEMBL1630798,P52333,KI0043318
JAK3,CHEMBL1630769,P52333,KI0043319
JAK3,CHEMBL1078453,P52333,KI0043320
JAK3,CHEMBL1630797,P52333,KI0043321
JAK3,CHEMBL1081978,P52333,KI0043322
