Kinase,Inhibitor,UniProt_ID,ID_KI
SRC,CHEMBL534947,P12931,KI0037081
SRC,CHEMBL489058,P12931,KI0037082
SRC,"1,6-NAPHTHYRIDIN-2(1H)-ONE DERIV. 7O",P12931,KI0037083
SRC,CHEMBL347256,P12931,KI0037084
SRC,CHEMBL347854,P12931,KI0037085
SRC,CHEMBL41773,P12931,KI0037086
SRC,CHEMBL426903,P12931,KI0037087
SRC,CHEMBL19529,P12931,KI0037088
SRC,CHEMBL301845,P12931,KI0037089
SRC,CHEMBL413629,P12931,KI0037090
SRC,CHEMBL1084302,P12931,KI0037091
SRC,CHEMBL305639,P12931,KI0037092
SRC,CHEMBL431609,P12931,KI0037093
SRC,CHEMBL1086860,P12931,KI0037094
SRC,CHEMBL1080475,P12931,KI0037095
SRC,"THIENO[3,2-B]-PYRIDINE-6-CARBONITRILE 9",P12931,KI0037096
SRC,"PYRIDO[2,3-D]PYRIMIDIN-7-ONE DERIV. 10",P12931,KI0037097
SRC,METHOXY ANILINE 3,P12931,KI0037098
SRC,CHEMBL124314,P12931,KI0037099
SRC,CHEMBL425417,P12931,KI0037100
SRC,CHEMBL508515,P12931,KI0037101
SRC,CHEMBL1683293,P12931,KI0037102
SRC,4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 2Q,P12931,KI0037103
SRC,CHEMBL1076437,P12931,KI0037104
SRC,3-QUINOLINECARBONITRILE DERIV. 28,P12931,KI0037105
SRC,AZD0530 ANALOGUE 13,P12931,KI0037106
SRC,CHEMBL133031,P12931,KI0037107
SRC,CHEMBL1242977,P12931,KI0037108
SRC,CHEMBL281492,P12931,KI0037109
SRC,"THIENO[3,2-B]PYRIDINE-6-CARBONITRILE 38",P12931,KI0037110
SRC,DITHIOBIS(1H-INDOLE-3-CARBOXAMIDE) DERIV. 10M,P12931,KI0037111
SRC,"1,6-NAPHTHYRIDIN-2(1H)-ONE DERIV. 7H",P12931,KI0037112
SRC,CHEMBL226773,P12931,KI0037113
SRC,"2-AMINOPYRIDO[2,3-D]PYRIMIDIN-7(8H)-ONE 22",P12931,KI0037114
SRC,CHEMBL134623,P12931,KI0037115
SRC,CHEMBL419003,P12931,KI0037116
SRC,CHEMBL549397,P12931,KI0037117
SRC,CHEMBL1796180,P12931,KI0037118
SRC,AZD0530 ANALOGUE 16,P12931,KI0037119
SRC,AZD0530 ANALOGUE 18,P12931,KI0037120
SRC,"2-AMINOPYRIMIDINE CARBAMATE, 28",P12931,KI0037121
SRC,"2-AMINOPYRIMIDINE CARBAMATE, 38",P12931,KI0037122
SRC,CHEMBL171545,P12931,KI0037123
SRC,CHEMBL168661,P12931,KI0037124
SRC,CHEMBL424839,P12931,KI0037125
SRC,CHEMBL218549,P12931,KI0037126
SRC,4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 2T,P12931,KI0037127
SRC,CHEMBL436137,P12931,KI0037128
SRC,CHEMBL437004,P12931,KI0037129
SRC,CHEMBL520540,P12931,KI0037130
SRC,4-PHENYLAMINO-3-QUINOLINECARBONITRILE 18,P12931,KI0037131
SRC,ETHENYL-4-PHENYLAMINO-3-QUINOLINECARBONITRILE 19A,P12931,KI0037132
SRC,CHEMBL1087212,P12931,KI0037133
SRC,"2-AMINOPYRIDO[2,3-D]PYRIMIDIN-7(8H)-ONE 33",P12931,KI0037134
SRC,"2-AMINOPYRIDO[2,3-D]PYRIMIDIN-7(8H)-ONE 45",P12931,KI0037135
SRC,INDOLIN-2-ONE DERIV. 9D,P12931,KI0037136
SRC,INDOLIN-2-ONE DERIV. 9I,P12931,KI0037137
SRC,CHEMBL104215,P12931,KI0037138
SRC,CHEMBL296185,P12931,KI0037139
SRC,CHEMBL59042,P12931,KI0037140
SRC,AZD0530 ANALOGUE 40,P12931,KI0037141
SRC,DITHIOBIS(1H-INDOLES) DERIV. 4,P12931,KI0037142
SRC,CARBAZOLE DERIV. 9C,P12931,KI0037143
SRC,CARBAZOLE DERIV. 9P,P12931,KI0037144
SRC,CARBAZOLE DERIV. 9R,P12931,KI0037145
SRC,CARBAZOLE DERIV. 9T,P12931,KI0037146
SRC,CHEMBL352510,P12931,KI0037147
SRC,CHEMBL56230,P12931,KI0037148
SRC,CHEMBL338049,P12931,KI0037149
SRC,PYRAZOLOPYRIMIDINE DERIV. 6,P12931,KI0037150
SRC,CHEMBL305911,P12931,KI0037151
SRC,CHEMBL311937,P12931,KI0037152
SRC,CHEMBL380091,P12931,KI0037153
SRC,CHEMBL450786,P12931,KI0037154
SRC,CHEMBL1076480,P12931,KI0037155
SRC,"6-ARYLPYRIDO[2,3-D]PYRIMIDINE DERIV. 50",P12931,KI0037156
SRC,4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 2O,P12931,KI0037157
SRC,CHEMBL1271480,P12931,KI0037158
SRC,CHEMBL302281,P12931,KI0037159
SRC,ETHENYL-4-PHENYLAMINO-3-QUINOLINECARBONITRILE 14A,P12931,KI0037160
SRC,CHEMBL137653,P12931,KI0037161
SRC,CHEMBL58421,P12931,KI0037162
SRC,CHEMBL590109,P12931,KI0037163
SRC,"1,6-NAPHTHYRIDINE 25",P12931,KI0037164
SRC,CHEMBL1076533,P12931,KI0037165
SRC,CHEMBL1796189,P12931,KI0037166
SRC,"ANILINOIMIDAZO[4,5-G]QUINOLINE 17",P12931,KI0037167
SRC,CHEMBL1683291,P12931,KI0037168
SRC,CHEMBL1765561,P12931,KI0037169
SRC,4-PHENYLAMINO-3-QUINOLINECARBONITRILE 22,P12931,KI0037170
SRC,4-ANILINO-3-CYANOQUINOLINE DERIV. 7A,P12931,KI0037171
SRC,"PYRIDO[2,3-D]PYRIMIDIN-7-ONE DERIV. 6",P12931,KI0037172
SRC,"PYRIDO[2,3-D]PYRIMIDIN-7-ONE DERIV. 13",P12931,KI0037173
SRC,CHEMBL474543,P12931,KI0037174
SRC,CHEMBL231627,P12931,KI0037175
SRC,CHEMBL432649,P12931,KI0037176
SRC,CHEMBL119620,P12931,KI0037177
SRC,CHEMBL65844,P12931,KI0037178
SRC,CHEMBL429525,P12931,KI0037179
SRC,CHEMBL462338,P12931,KI0037180
SRC,CHEMBL13243,P12931,KI0037181
SRC,CHEMBL1083644,P12931,KI0037182
SRC,CHEMBL482499,P12931,KI0037183
SRC,AZD0530 ANALOGUE 42,P12931,KI0037184
SRC,3-QUINOLINECARBONITRILE DERIV. 25,P12931,KI0037185
SRC,"PYRAZOLO[3,4-D]PYRIMIDINE 3",P12931,KI0037186
SRC,CHEMBL1079422,P12931,KI0037187
SRC,CHEMBL1173659,P12931,KI0037188
SRC,CHEMBL216616,P12931,KI0037189
SRC,CHEBI:200048,P12931,KI0037190
SRC,CHEMBL551890,P12931,KI0037191
SRC,4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 1G,P12931,KI0037192
SRC,CHEMBL253292,P12931,KI0037193
SRC,CHEMBL566834,P12931,KI0037194
SRC,PD173956,P12931,KI0037195
SRC,CHEMBL556669,P12931,KI0037196
SRC,CHEMBL1085511,P12931,KI0037197
SRC,CHEMBL355269,P12931,KI0037198
SRC,CHEMBL231338,P12931,KI0037199
SRC,"7-PHENYLAMINOTHIENO[3,2-B]PYRIDINE-6-CARBONITRILE 37",P12931,KI0037200
SRC,"ANILINOIMIDAZO[4,5-G]QUINOLINE 14B",P12931,KI0037201
SRC,"2,6,9-TRISUBSTITUTE PURINE, 9 (AP23451)",P12931,KI0037202
SRC,DITHIOBIS(1H-INDOLES) DERIV. 3,P12931,KI0037203
SRC,CHEMBL428640,P12931,KI0037204
SRC,CHEMBL56697,P12931,KI0037205
SRC,CHEMBL1087650,P12931,KI0037206
SRC,CHEMBL1084268,P12931,KI0037207
SRC,CHEMBL1765559,P12931,KI0037208
SRC,"PYRAZOLO[3,4-D]PYRIMIDINE 10",P12931,KI0037209
SRC,"1,6-NAPHTHYRIDINE DERIV. 9",P12931,KI0037210
SRC,INDOLIN-2-ONE DERIV. 9C,P12931,KI0037211
SRC,CHEMBL421405,P12931,KI0037212
SRC,"1,6-NAPHTHYRIDINE 29",P12931,KI0037213
SRC,CHEMBL1085564,P12931,KI0037214
SRC,"1,6-NAPHTHYRIDINE 32",P12931,KI0037215
SRC,CHEMBL1172770,P12931,KI0037216
SRC,CHEMBL428888,P12931,KI0037217
SRC,CHEMBL23311,P12931,KI0037218
SRC,CHEMBL390367,P12931,KI0037219
SRC,AZD0530 ANALOGUE 29,P12931,KI0037220
SRC,"2-AMINOPYRIMIDINE CARBAMATE, 41",P12931,KI0037221
SRC,CHEMBL305856,P12931,KI0037222
SRC,CHEMBL369899,P12931,KI0037223
SRC,CHEMBL371688,P12931,KI0037224
SRC,CHEMBL569073,P12931,KI0037225
SRC,4-ANILINO-7-PHENYL-3-QUINOLINECARBONITRILE 15C,P12931,KI0037226
SRC,"7-PHENYLAMINOTHIENO[3,2-B]PYRIDINE-6-CARBONITRILE 7",P12931,KI0037227
SRC,"7-PHENYLAMINOTHIENO[3,2-B]PYRIDINE-6-CARBONITRILE 34",P12931,KI0037228
SRC,"6-ARYLPYRIDO[2,3-D]PYRIMIDINE DERIV. 33",P12931,KI0037229
SRC,"7-PHENYLAMINOTHIENO[3,2-B]PYRIDINE-6-CARBONITRILE 8",P12931,KI0037230
SRC,3-QUINOLINECARBONITRILE ANALOG 7,P12931,KI0037231
SRC,"6-ARYLPYRIDO[2,3-D]PYRIMIDINE DERIV. 35",P12931,KI0037232
SRC,CHEMBL539433,P12931,KI0037233
SRC,"2-AMINOPYRIDO[2,3-D]PYRIMIDIN-7(8H)-ONE 32",P12931,KI0037234
SRC,CHEMBL47940,P12931,KI0037235
SRC,CHEMBL291759,P12931,KI0037236
SRC,CHEMBL293712,P12931,KI0037237
SRC,CHEMBL300853,P12931,KI0037238
SRC,CHEMBL298566,P12931,KI0037239
SRC,CHEMBL55594,P12931,KI0037240
SRC,CHEMBL57143,P12931,KI0037241
SRC,CHEMBL314627,P12931,KI0037242
SRC,CARBAZOLE DERIV. 9U,P12931,KI0037243
SRC,CARBAZOLE DERIV. 9W,P12931,KI0037244
SRC,CHEMBL173453,P12931,KI0037245
SRC,CHEMBL102183,P12931,KI0037246
SRC,CHEMBL292819,P12931,KI0037247
SRC,CHEMBL58882,P12931,KI0037248
SRC,CHEMBL473557,P12931,KI0037249
SRC,CARBAZOLE DERIV. 9D,P12931,KI0037250
SRC,CHEMBL420910,P12931,KI0037251
SRC,CHEMBL432543,P12931,KI0037252
SRC,CHEMBL90294,P12931,KI0037253
SRC,CHEMBL101683,P12931,KI0037254
SRC,CHEMBL556874,P12931,KI0037255
SRC,"1,6-NAPHTHYRIDINE 22",P12931,KI0037256
SRC,CHEMBL346553,P12931,KI0037257
SRC,CHEMBL1087002,P12931,KI0037258
SRC,CHEMBL230509,P12931,KI0037259
SRC,"2-AMINOBENZOXAZOLE, 22",P12931,KI0037260
SRC,CHEMBL1796190,P12931,KI0037261
SRC,PHENANTHRIDINONE DERIV. 5L,P12931,KI0037262
SRC,"6-ARYLPYRIDO[2,3-D]PYRIMIDINE DERIV. 13",P12931,KI0037263
SRC,CHEMBL308734,P12931,KI0037264
SRC,CHEMBL209221,P12931,KI0037265
SRC,CHEMBL298813,P12931,KI0037266
SRC,CHEMBL1076473,P12931,KI0037267
SRC,4-ANILINO-7-PHENYL-3-QUINOLINECARBONITRILE 15D,P12931,KI0037268
SRC,ETHENYL-4-PHENYLAMINO-3-QUINOLINECARBONITRILE 14B,P12931,KI0037269
SRC,CHEMBL218177,P12931,KI0037270
SRC,CHEMBL561091,P12931,KI0037271
SRC,AZD0530 ANALOGUE 20,P12931,KI0037272
SRC,"ANILINOIMIDAZO[4,5-G]QUINOLINE 11A",P12931,KI0037273
SRC,CHEMBL520160,P12931,KI0037274
SRC,"2-AMINOPYRIDO[2,3-D]PYRIMIDIN-7(8H)-ONE 21",P12931,KI0037275
SRC,"6-ARYLPYRIDO[2,3-D]PYRIMIDINE DERIV. 12",P12931,KI0037276
SRC,CHEMBL102217,P12931,KI0037277
SRC,CHEMBL498557,P12931,KI0037278
SRC,CHEMBL1173388,P12931,KI0037279
SRC,"6-ARYLPYRIDO[2,3-D]PYRIMIDINE DERIV. 20",P12931,KI0037280
SRC,BENZODIOXOLE DERIV. 23,P12931,KI0037281
SRC,CHEMBL345641,P12931,KI0037282
SRC,CHEMBL98447,P12931,KI0037283
SRC,CHEMBL1081436,P12931,KI0037284
SRC,CHEMBL1082404,P12931,KI0037285
SRC,CHEMBL213356,P12931,KI0037286
SRC,CHEMBL1765549,P12931,KI0037287
SRC,"2-AMINOPYRIDO[2,3-D]PYRIMIDIN-7(8H)-ONE 41",P12931,KI0037288
SRC,CHEMBL432738,P12931,KI0037289
SRC,CHEMBL106442,P12931,KI0037290
SRC,CHEMBL497343,P12931,KI0037291
SRC,CHEMBL1762114,P12931,KI0037292
SRC,CARBAZOLE DERIV. 9DD,P12931,KI0037293
SRC,CHEMBL1813625,P12931,KI0037294
SRC,CHEMBL394765,P12931,KI0037295
SRC,"6-ARYLPYRIDO[2,3-D]PYRIMIDINE DERIV. 30",P12931,KI0037296
SRC,"1,6-NAPHTHYRIDIN-2(1H)-ONE DERIV. 7Q",P12931,KI0037297
SRC,CHEMBL1079945,P12931,KI0037298
SRC,CHEMBL378741,P12931,KI0037299
SRC,CHEMBL1172839,P12931,KI0037300
SRC,"4-(PHENYLAMINO)PYRAZOLO[3,4-D]PYRIMIDINE DERIV.  14",P12931,KI0037301
SRC,CHEMBL422397,P12931,KI0037302
SRC,CHEMBL56904,P12931,KI0037303
SRC,"1,6-NAPHTHYRIDIN-2(1H)-ONE DERIV. 7N",P12931,KI0037304
SRC,CHEMBL161226,P12931,KI0037305
SRC,CHEMBL161385,P12931,KI0037306
SRC,"2-AMINOPYRIDO[2,3-D]PYRIMIDIN-7(8H)-ONE 67",P12931,KI0037307
SRC,"2-AMINOPYRIDO[2,3-D]PYRIMIDIN-7(8H)-ONE 69",P12931,KI0037308
SRC,PD173952,P12931,KI0037309
SRC,CHEMBL422565,P12931,KI0037310
SRC,CHEMBL199110,P12931,KI0037311
SRC,"7-PHENYLAMINOTHIENO[3,2-B]PYRIDINE-6-CARBONITRILE 6",P12931,KI0037312
SRC,4-PHENYLAMINO-3-QUINOLINECARBONITRILE 19,P12931,KI0037313
SRC,CHEMBL488840,P12931,KI0037314
SRC,3-QUINOLINECARBONITRILE DERIV. 26,P12931,KI0037315
SRC,4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 26,P12931,KI0037316
SRC,CHEMBL240829,P12931,KI0037317
SRC,CHEMBL1088679,P12931,KI0037318
SRC,"7-PHENYLAMINOTHIENO[3,2-B]PYRIDINE-6-CARBONITRILE 18",P12931,KI0037319
SRC,AZD0530 ANALOGUE 14,P12931,KI0037320
SRC,"2-AMINOPYRIDO[2,3-D]PYRIMIDIN-7(8H)-ONE 56",P12931,KI0037321
SRC,INDOLIN-2-ONE DERIV. 4C,P12931,KI0037322
SRC,CID_24202429,P12931,KI0037323
SRC,CARBAZOLE DERIV. 9B,P12931,KI0037324
SRC,PD089828 ANALOG 10,P12931,KI0037325
SRC,CHEMBL158805,P12931,KI0037326
SRC,CHEMBL157807,P12931,KI0037327
SRC,CHEMBL122640,P12931,KI0037328
SRC,CHEMBL294466,P12931,KI0037329
SRC,CHEMBL494821,P12931,KI0037330
SRC,CHEMBL337026,P12931,KI0037331
SRC,CHEMBL13462,P12931,KI0037332
SRC,CHEMBL414123,P12931,KI0037333
SRC,CHEMBL571040,P12931,KI0037334
SRC,CARBAZOLE DERIV. 9H,P12931,KI0037335
SRC,CHEMBL158275,P12931,KI0037336
SRC,CHEMBL267019,P12931,KI0037337
SRC,CHEMBL266995,P12931,KI0037338
SRC,CHEMBL420952,P12931,KI0037339
SRC,CHEMBL118419,P12931,KI0037340
SRC,CHEMBL559826,P12931,KI0037341
SRC,"4-(PHENYLAMINO)PYRAZOLO[3,4-D]PYRIMIDINE DERIV.  11",P12931,KI0037342
SRC,QUINOLINE DERIV. 4B,P12931,KI0037343
SRC,CHEMBL487555,P12931,KI0037344
SRC,"2-AMINOPYRIDO[2,3-D]PYRIMIDIN-7(8H)-ONE 34",P12931,KI0037345
SRC,"PYRIDO[2,3-D]PYRIMIDIN-7-ONE DERIV. 25",P12931,KI0037346
SRC,CHEMBL1271692,P12931,KI0037347
SRC,3-QUINOLINECARBONITRILE DERIV. 23,P12931,KI0037348
SRC,CHEMBL551264,P12931,KI0037349
SRC,CHEMBL1173485,P12931,KI0037350
SRC,"THIENO[3,2-B]PYRIDINE-6-CARBONITRILE 30",P12931,KI0037351
SRC,4-ANILINOQUINAZOLINE DERIV. 6C,P12931,KI0037352
SRC,CHEMBL160935,P12931,KI0037353
SRC,CHEMBL85589,P12931,KI0037354
SRC,3-QUINOLINECARBONITRILE ANALOG 20,P12931,KI0037355
SRC,"6,7-DIMETHOXYQUINOLINE DERIV. 6",P12931,KI0037356
SRC,CHEMBL69827,P12931,KI0037357
SRC,CHEMBL169065,P12931,KI0037358
SRC,CHEMBL559838,P12931,KI0037359
SRC,INDOLIN-2-ONE DERIV. 9H,P12931,KI0037360
SRC,CHEMBL1765552,P12931,KI0037361
SRC,"6-ARYLPYRIDO[2,3-D]PYRIMIDINE DERIV. 77",P12931,KI0037362
SRC,CHEMBL484907,P12931,KI0037363
SRC,PYRROLLYLACTONE INDOLINONE DRIV. 15N,P12931,KI0037364
SRC,AZD0530 ANALOGUE 17,P12931,KI0037365
SRC,"6-ARYLPYRIDO[2,3-D]PYRIMIDINE DERIV. 81",P12931,KI0037366
SRC,"4-(PHENYLAMINO)PYRAZOLO[3,4-D]PYRIMIDINE DERIV. 26",P12931,KI0037367
SRC,"6-ARYLPYRIDO[2,3-D]PYRIMIDINE DERIV. 80",P12931,KI0037368
SRC,CHEMBL504805,P12931,KI0037369
SRC,CHEMBL539942,P12931,KI0037370
SRC,CHEMBL295902,P12931,KI0037371
SRC,CHEMBL22598,P12931,KI0037372
SRC,CHEMBL24482,P12931,KI0037373
SRC,4-PHENYLAMINO-3-QUINOLINECARBONITRILE 9,P12931,KI0037374
SRC,CHEMBL321569,P12931,KI0037375
SRC,CHEMBL1813790,P12931,KI0037376
SRC,CHEMBL69129,P12931,KI0037377
SRC,CHEMBL523122,P12931,KI0037378
SRC,ETHYNYL-4-PHENYLAMINO-3-QUINOLINECARBONITRILE 7,P12931,KI0037379
SRC,"PYRIDO[2,3-D]PYRIMIDIN-7-ONE DERIV. 8",P12931,KI0037380
SRC,RU81843,P12931,KI0037381
SRC,"2-AMINOPYRIDO[2,3-D]PYRIMIDIN-7(8H)-ONE 60",P12931,KI0037382
SRC,"2-AMINOPYRIDO[2,3-D]PYRIMIDIN-7(8H)-ONE 62",P12931,KI0037383
SRC,PD166285,P12931,KI0037384
SRC,"2-AMINOPYRIDO[2,3-D]PYRIMIDIN-7(8H)-ONE 70",P12931,KI0037385
SRC,CHEMBL309461,P12931,KI0037386
SRC,CHEBI:261933,P12931,KI0037387
SRC,CHEMBL212629,P12931,KI0037388
SRC,CHEMBL221742,P12931,KI0037389
SRC,CHEMBL231218,P12931,KI0037390
SRC,4-PHENYLAMINO-3-QUINOLINECARBONITRILE 10,P12931,KI0037391
SRC,"ANILINOIMIDAZO[4,5-G]QUINOLINE 20D",P12931,KI0037392
SRC,PD179483,P12931,KI0037393
SRC,"7-PHENYLAMINOTHIENO[3,2-B]PYRIDINE-6-CARBONITRILE 11",P12931,KI0037394
SRC,CHEMBL576218,P12931,KI0037395
SRC,CHEMBL499623,P12931,KI0037396
SRC,4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 31J,P12931,KI0037397
SRC,AZD0530 ANALOGUE 24,P12931,KI0037398
SRC,CHEMBL100172,P12931,KI0037399
SRC,CHEMBL212818,P12931,KI0037400
SRC,ETHENYL-4-PHENYLAMINO-3-QUINOLINECARBONITRILE 2B,P12931,KI0037401
SRC,4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 2M,P12931,KI0037402
SRC,CHEMBL90976,P12931,KI0037403
SRC,PHENANTHRIDINONE DERIV. 5B,P12931,KI0037404
SRC,PHENANTHRIDINONE DERIV. 5G,P12931,KI0037405
SRC,CARBAZOLE DERIV. 9G,P12931,KI0037406
SRC,CARBAZOLE DERIV. 9K,P12931,KI0037407
SRC,CARBAZOLE DERIV. 9M,P12931,KI0037408
SRC,CARBAZOLE DERIV. 9L,P12931,KI0037409
SRC,CARBAZOLE DERIV. 9Z,P12931,KI0037410
SRC,CHEMBL419283,P12931,KI0037411
SRC,CHEMBL418270,P12931,KI0037412
SRC,CHEBI:18334,P12931,KI0037413
SRC,CHEMBL1076472,P12931,KI0037414
SRC,CHEMBL197603,P12931,KI0037415
SRC,CHEMBL232542,P12931,KI0037416
SRC,ETHYNYL-4-PHENYLAMINO-3-QUINOLINECARBONITRILE 15B,P12931,KI0037417
SRC,CHEMBL428182,P12931,KI0037418
SRC,CHEMBL453336,P12931,KI0037419
SRC,CHEMBL6796,P12931,KI0037420
SRC,CHEMBL1683308,P12931,KI0037421
SRC,"1,6-NAPHTHYRIDINE 17",P12931,KI0037422
SRC,CHEMBL247866,P12931,KI0037423
SRC,"6-ARYLPYRIDO[2,3-D]PYRIMIDINE DERIV. 65",P12931,KI0037424
SRC,CHEMBL230508,P12931,KI0037425
SRC,CHEMBL1173484,P12931,KI0037426
SRC,CHEMBL1257912,P12931,KI0037427
SRC,CHEMBL63752,P12931,KI0037428
SRC,CHEMBL57393,P12931,KI0037429
SRC,CHEMBL551031,P12931,KI0037430
SRC,"6-ARYLPYRIDO[2,3-D]PYRIMIDINE DERIV. 29",P12931,KI0037431
SRC,4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 2K,P12931,KI0037432
SRC,4-PHENYLAMINO-3-QUINOLINECARBONITRILE DERIV. 2U,P12931,KI0037433
SRC,CHEMBL172574,P12931,KI0037434
SRC,"6,7-DIALKOXYQUINOLINE-3-CARBONITRILE DERIV. 11",P12931,KI0037435
SRC,CHEMBL569038,P12931,KI0037436
SRC,CHEMBL1172710,P12931,KI0037437
SRC,CHEMBL1088153,P12931,KI0037438
SRC,CHEMBL425312,P12931,KI0037439
SRC,CHEMBL1271641,P12931,KI0037440
SRC,"2-AMINOPYRIDO[2,3-D]PYRIMIDIN-7(8H)-ONE 29",P12931,KI0037441
SRC,CHEMBL220480,P12931,KI0037442
SRC,CHEMBL522785,P12931,KI0037443
SRC,CHEMBL99724,P12931,KI0037444
SRC,METHOXY ANILINE 6,P12931,KI0037445
SRC,"6-ARYLPYRIDO[2,3-D]PYRIMIDINE DERIV. 21",P12931,KI0037446
SRC,CHEMBL431407,P12931,KI0037447
SRC,CHEMBL1076470,P12931,KI0037448
SRC,3-QUINOLINECARBONITRILE DERIV.  14,P12931,KI0037449
SRC,"2-AMINOPYRIMIDINE CARBAMATE, 31",P12931,KI0037450
SRC,"6-ARYLPYRIDO[2,3-D]PYRIMIDINE DERIV. 17",P12931,KI0037451
SRC,"7-PHENYLAMINOTHIENO[3,2-B]PYRIDINE-6-CARBONITRILE 27",P12931,KI0037452
SRC,4-ANILINO-3-CYANOQUINOLINE DERIV. 7D,P12931,KI0037453
SRC,"4-(PHENYLAMINO)PYRAZOLO[3,4-D]PYRIMIDINE DERIV.  29",P12931,KI0037454
SRC,CHEMBL280668,P12931,KI0037455
SRC,CHEMBL59099,P12931,KI0037456
SRC,CHEMBL523741,P12931,KI0037457
SRC,CHEMBL539739,P12931,KI0037458
SRC,CHEMBL454358,P12931,KI0037459
SRC,CHEMBL509941,P12931,KI0037460
SRC,CHEMBL510893,P12931,KI0037461
SRC,CHEMBL455384,P12931,KI0037462
SRC,CHEMBL509002,P12931,KI0037463
SRC,CHEMBL516498,P12931,KI0037464
SRC,CHEMBL461767,P12931,KI0037465
SRC,CHEMBL461768,P12931,KI0037466
SRC,CHEMBL518166,P12931,KI0037467
SRC,CHEMBL517256,P12931,KI0037468
SRC,DASATINIB,P12931,KI0037469
SRC,BMS-354825 2-HETEROARYLAMINO-THIAZOLE ANALOG 12M,P12931,KI0037470
SRC,CHEMBL262276,P12931,KI0037471
SRC,AZD0530 ANALOGUE 9,P12931,KI0037472
SRC,AZD0530 ANALOGUE 15,P12931,KI0037473
SRC,AZD0530 ANALOGUE 21,P12931,KI0037474
SRC,AZD0530 ANALOGUE 25,P12931,KI0037475
SRC,AZD0530 ANALOGUE 30,P12931,KI0037476
SRC,CHEMBL200231,P12931,KI0037477
SRC,CHEMBL383593,P12931,KI0037478
SRC,CHEMBL198752,P12931,KI0037479
SRC,BENZOFURAN DERIV. 13,P12931,KI0037480
SRC,BENZODIOXOLE DERIV. 20,P12931,KI0037481
SRC,CHLOROBENZODIOXOLE DERIV. 28,P12931,KI0037482
SRC,PD_173955,P12931,KI0037483
SRC,SKI_606,P12931,KI0037484
SRC,CHEMBL71629,P12931,KI0037485
SRC,CID_11656518,P12931,KI0037486
SRC,CHIR_265,P12931,KI0037487
SRC,CI_1033,P12931,KI0037488
SRC,CID_6445562,P12931,KI0037489
SRC,CHEBI:259924,P12931,KI0037490
SRC,CHEBI:668343,P12931,KI0037491
SRC,CHEMBL608533,P12931,KI0037492
SRC,PKC_412,P12931,KI0037493
SRC,BMS_540215,P12931,KI0037494
SRC,VX-680,P12931,KI0037495
SRC,VX_680,P12931,KI0037496
SRC,CHEMBL522892,P12931,KI0037497
SRC,CHIR_258,P12931,KI0037498
SRC,CHEMBL1240703,P12931,KI0037499
SRC,NILOTINIB,P12931,KI0037500
SRC,EXEL_2880,P12931,KI0037501
SRC,CID_3062316,P12931,KI0037502
SRC,SU11248,P12931,KI0037503
SRC,SUNITINIB,P12931,KI0037504
SRC,PP_242,P12931,KI0037505
SRC,KI_20227,P12931,KI0037506
SRC,JNJ_28312141,P12931,KI0037507
SRC,EKB_569,P12931,KI0037508
SRC,TAE_684,P12931,KI0037509
SRC,PAZOPANIB,P12931,KI0037510
SRC,BIBW_2992,P12931,KI0037511
SRC,GW_786034,P12931,KI0037512
SRC,KW_2449,P12931,KI0037513
SRC,CID_11409972,P12931,KI0037514
SRC,AST_487,P12931,KI0037515
SRC,IRESSA,P12931,KI0037516
SRC,GEFITINIB,P12931,KI0037517
SRC,HKI_272,P12931,KI0037518
SRC,PLX_4720,P12931,KI0037519
SRC,CID_10138259,P12931,KI0037520
SRC,SU_14813,P12931,KI0037521
SRC,CHEBI:668344,P12931,KI0037522
SRC,SB_203580,P12931,KI0037523
SRC,VX_745,P12931,KI0037524
SRC,CRIZOTINIB,P12931,KI0037525
SRC,BIBF_1120DER,P12931,KI0037526
SRC,CHEMBL603469,P12931,KI0037527
SRC,CEP_701,P12931,KI0037528
SRC,ZD6474,P12931,KI0037529
SRC,VANDETANIB,P12931,KI0037530
SRC,ZD_6474,P12931,KI0037531
SRC,TARCEVA,P12931,KI0037532
SRC,ERLOTINIB,P12931,KI0037533
SRC,TG_101348,P12931,KI0037534
SRC,CI-1033,P12931,KI0037535
SRC,R406,P12931,KI0037536
SRC,CID_11712649,P12931,KI0037537
SRC,MLN_8054,P12931,KI0037538
SRC,AZD_2171,P12931,KI0037539
SRC,AB_1010,P12931,KI0037540
SRC,MLN_518,P12931,KI0037541
SRC,VX-745,P12931,KI0037542
SRC,CHEMBL400402,P12931,KI0037543
SRC,CHEMBL1165511,P12931,KI0037544
SRC,CHEMBL206575,P12931,KI0037545
SRC,CHEMBL208828,P12931,KI0037546
SRC,CHEMBL550825,P12931,KI0037547
SRC,CHEMBL509161,P12931,KI0037548
SRC,CHEMBL401251,P12931,KI0037549
SRC,CHEMBL1765781,P12931,KI0037550
SRC,CHEMBL401447,P12931,KI0037551
