Kinase,Inhibitor,UniProt_ID,ID_KI
EPHB6,EXEL_2880,O15197,KI0048288
EPHB6,SUNITINIB,O15197,KI0048289
EPHB6,JNJ_28312141,O15197,KI0048290
EPHB6,CHEMBL576982,O15197,KI0048291
EPHB6,AC220,O15197,KI0048292
EPHB6,SU_14813,O15197,KI0048293
EPHB6,KW_2449,O15197,KI0048294
EPHB6,MLN-518,O15197,KI0048295
EPHB6,MLN_518,O15197,KI0048296
EPHB6,BIBF_1120DER,O15197,KI0048297
EPHB6,BMS_540215,O15197,KI0048298
EPHB6,GDC_0941,O15197,KI0048299
EPHB6,ERLOTINIB,O15197,KI0048300
EPHB6,PD_173955,O15197,KI0048301
EPHB6,STAUROSPORINE,O15197,KI0048302
EPHB6,AZD_2171,O15197,KI0048303
EPHB6,CHIR_258,O15197,KI0048304
EPHB6,BAY 439006,O15197,KI0048305
EPHB6,SORAFENIB,O15197,KI0048306
EPHB6,VX_680,O15197,KI0048307
EPHB6,HKI_272,O15197,KI0048308
EPHB6,PHA_665752,O15197,KI0048309
EPHB6,TG_101348,O15197,KI0048310
EPHB6,SKI_606,O15197,KI0048311
EPHB6,R406,O15197,KI0048312
EPHB6,CHEMBL608533,O15197,KI0048313
EPHB6,BIBW_2992,O15197,KI0048314
EPHB6,INCB18424,O15197,KI0048315
EPHB6,PKC_412,O15197,KI0048316
EPHB6,SB_203580,O15197,KI0048317
EPHB6,GEFITINIB,O15197,KI0048318
EPHB6,ABT_869,O15197,KI0048319
EPHB6,TAE_684,O15197,KI0048320
EPHB6,AG_013736,O15197,KI0048321
EPHB6,CHIR_265,O15197,KI0048322
EPHB6,KI_20227,O15197,KI0048323
EPHB6,AZD_1152HQPA,O15197,KI0048324
EPHB6,NILOTINIB,O15197,KI0048325
EPHB6,CRIZOTINIB,O15197,KI0048326
EPHB6,CI_1033,O15197,KI0048327
EPHB6,VANDETANIB,O15197,KI0048328
EPHB6,PAZOPANIB,O15197,KI0048329
EPHB6,SU11248,O15197,KI0048330
EPHB6,PLX_4720,O15197,KI0048331
EPHB6,PP_242,O15197,KI0048332
EPHB6,CHEMBL603469,O15197,KI0048333
EPHB6,CEP_701,O15197,KI0048334
FER,SKI-606,P16591,KI0048335
FER,TAE_684,P16591,KI0048336
FER,SU11248,P16591,KI0048337
FER,KW_2449,P16591,KI0048338
FER,SUNITINIB,P16591,KI0048339
FER,TG_101348,P16591,KI0048340
FER,JNJ_28312141,P16591,KI0048341
FER,CHEBI:668343,P16591,KI0048342
FER,CHEMBL608533,P16591,KI0048343
FER,PKC_412,P16591,KI0048344
FER,R406,P16591,KI0048345
FER,CHEMBL162,P16591,KI0048346
FER,STAUROSPORINE,P16591,KI0048347
FER,CID_6445562,P16591,KI0048348
FER,CHEBI:259924,P16591,KI0048349
FER,CRIZOTINIB,P16591,KI0048350
FER,PAZOPANIB,P16591,KI0048351
FER,GW_786034,P16591,KI0048352
FER,CHEMBL603469,P16591,KI0048353
FER,CEP_701,P16591,KI0048354
FER,CID_10138259,P16591,KI0048355
FER,SU_14813,P16591,KI0048356
FER,PD_173955,P16591,KI0048357
FER,SKI_606,P16591,KI0048358
FER,EXEL_2880,P16591,KI0048359
FER,VX_680,P16591,KI0048360
FER,CID_11712649,P16591,KI0048361
FER,MLN_8054,P16591,KI0048362
FER,HKI_272,P16591,KI0048363
FER,CID_11409972,P16591,KI0048364
FER,AST_487,P16591,KI0048365
FER,BIBF_1120DER,P16591,KI0048366
FER,CHIR_265,P16591,KI0048367
FER,EKB_569,P16591,KI0048368
FER,GSK_1838705A,P16591,KI0048369
FER,CAS120685_11_2,P16591,KI0048370
FER,CAS135897_06_2,P16591,KI0048371
FER,CAS136194_77_9,P16591,KI0048372
FER,CAS227449_73_2,P16591,KI0048373
FER,CAS244148_46_7,P16591,KI0048374
FER,CAS326914_10_7,P16591,KI0048375
FER,CAS404828_08_6,P16591,KI0048376
FER,CAS443798_55_8,P16591,KI0048377
FER,CAS444723_13_1,P16591,KI0048378
FER,CAS457081_03_7,P16591,KI0048379
FER,CAS557795_19_4,P16591,KI0048380
FER,CAS601514_19_6,P16591,KI0048381
FER,CAS622387_85_3,P16591,KI0048382
FER,CAS62996_74_1,P16591,KI0048383
FER,CAS854171_35_0,P16591,KI0048384
FER,CAS97161_97_2,P16591,KI0048385
FGFR4,FIIN-1,P22455,KI0048386
FGFR4,CHEMBL1784637,P22455,KI0048387
FGFR4,CHEMBL1834657,P22455,KI0048388
FGFR4,CHEMBL502835,P22455,KI0048389
FGFR4,TAE_684,P22455,KI0048390
FGFR4,PP_242,P22455,KI0048391
FGFR4,CID_11409972,P22455,KI0048392
FGFR4,AST_487,P22455,KI0048393
FGFR4,CHEMBL603469,P22455,KI0048394
FGFR4,BIBF_1120DER,P22455,KI0048395
FGFR4,CEP_701,P22455,KI0048396
FGFR4,TG_101348,P22455,KI0048397
FGFR4,SUNITINIB,P22455,KI0048398
FGFR4,KW_2449,P22455,KI0048399
FGFR4,VANDETANIB,P22455,KI0048400
FGFR4,CHEMBL162,P22455,KI0048401
FGFR4,STAUROSPORINE,P22455,KI0048402
FGFR4,FRIN-1,P22455,KI0048403
FGFR4,PAZOPANIB,P22455,KI0048404
FGFR4,GW_786034,P22455,KI0048405
FGFR4,R406,P22455,KI0048406
FGFR4,CHEMBL522892,P22455,KI0048407
FGFR4,CHIR_258,P22455,KI0048408
FGFR4,PD_173955,P22455,KI0048409
FGFR4,BMS_540215,P22455,KI0048410
FGFR4,SU_14813,P22455,KI0048411
FGFR4,AMG 706,P22455,KI0048412
FGFR4,AMG_706,P22455,KI0048413
FGFR4,VX-680,P22455,KI0048414
FGFR4,VX_680,P22455,KI0048415
FGFR4,AZD_2171,P22455,KI0048416
FGFR4,CAS443798_55_8,P22455,KI0048417
FGFR4,CAS601514_19_6,P22455,KI0048418
FGFR4,CAS62996_74_1,P22455,KI0048419
FGFR3,CHEMBL1834657,P22607,KI0048420
FGFR3,CHEMBL373365,P22607,KI0048421
FGFR3,CHEMBL1784637,P22607,KI0048422
FGFR3,CHEMBL370808,P22607,KI0048423
FGFR3,CHEMBL85589,P22607,KI0048424
FGFR3,CHEMBL502835,P22607,KI0048425
FGFR3,FIIN-1,P22607,KI0048426
FGFR3,CHEMBL1774056,P22607,KI0048427
FGFR3,6-ARYLPYRIDO[23-D]PYRIMIDINE DERIV. 55,P22607,KI0048428
FGFR3,CHEMBL296540,P22607,KI0048429
FGFR3,2-AMINOPYRIDO[23-D]PYRIMIDIN-7(8H)-ONE 30,P22607,KI0048430
FGFR3,CHEMBL459850,P22607,KI0048431
FGFR3,PD089828,P22607,KI0048432
FGFR3,CHEMBL432738,P22607,KI0048433
FGFR3,CHEMBL195903,P22607,KI0048434
FGFR3,2-AMINOPYRIDO[23-D]PYRIMIDIN-7(8H)-ONE 2,P22607,KI0048435
FGFR3,6-ARYLPYRIDO[23-D]PYRIMIDINE DERIV. 69,P22607,KI0048436
FGFR3,CHEMBL75188,P22607,KI0048437
FGFR3,CHEMBL55137,P22607,KI0048438
FGFR3,PD089828 ANALOG 30,P22607,KI0048439
FGFR3,CHEMBL162,P22607,KI0048440
FGFR3,2-AMINOPYRIDO[23-D]PYRIMIDIN-7(8H)-ONE 29,P22607,KI0048441
FGFR3,CHEMBL194498,P22607,KI0048442
FGFR3,CHEMBL1684800,P22607,KI0048443
FGFR3,CHEMBL522892,P22607,KI0048444
FGFR3,6-ARYLPYRIDO[23-D]PYRIMIDINE DERIV. 32,P22607,KI0048445
FGFR3,CHEMBL370023,P22607,KI0048446
FGFR3,2-AMINOPYRIDO[23-D]PYRIMIDIN-7(8H)-ONE 31,P22607,KI0048447
FGFR3,PD089828 ANALOG 4,P22607,KI0048448
FGFR3,CHEMBL193306,P22607,KI0048449
FGFR3,CHEMBL195398,P22607,KI0048450
FGFR3,CHEMBL371373,P22607,KI0048451
FGFR3,6-ARYLPYRIDO[23-D]PYRIMIDINE DERIV. 56,P22607,KI0048452
FGFR3,PD089828 ANALOG 15,P22607,KI0048453
FGFR3,CHEMBL26559,P22607,KI0048454
FGFR3,PD166285,P22607,KI0048455
FGFR3,CHEMBL194872,P22607,KI0048456
FGFR3,CHEMBL193136,P22607,KI0048457
FGFR3,CHEMBL1784725,P22607,KI0048458
FGFR3,CHEMBL329706,P22607,KI0048459
FGFR3,2-AMINOPYRIDO[23-D]PYRIMIDIN-7(8H)-ONE 62,P22607,KI0048460
FGFR3,6-ARYLPYRIDO[23-D]PYRIMIDINE DERIV. 33,P22607,KI0048461
FGFR3,CHEMBL190980,P22607,KI0048462
FGFR3,CHEMBL1802916,P22607,KI0048463
FGFR3,CHEMBL16699,P22607,KI0048464
FGFR3,2-AMINOPYRIDO[23-D]PYRIMIDIN-7(8H)-ONE 68,P22607,KI0048465
FGFR3,6-ARYLPYRIDO[23-D]PYRIMIDINE DERIV. 47,P22607,KI0048466
FGFR3,CHEMBL432314,P22607,KI0048467
FGFR3,2-AMINOPYRIDO[23-D]PYRIMIDIN-7(8H)-ONE 38,P22607,KI0048468
FGFR3,CHEMBL317768,P22607,KI0048469
FGFR3,CHEMBL195771,P22607,KI0048470
FGFR3,CHEMBL99724,P22607,KI0048471
FGFR3,CHEMBL365318,P22607,KI0048472
FGFR3,CHEMBL192101,P22607,KI0048473
FGFR3,PD166866,P22607,KI0048474
FGFR3,2-AMINOPYRIDO[23-D]PYRIMIDIN-7(8H)-ONE 71,P22607,KI0048475
FGFR3,CHEMBL323564,P22607,KI0048476
FGFR3,CHEMBL98447,P22607,KI0048477
FGFR3,CHEMBL195847,P22607,KI0048478
FGFR3,CHEMBL370515,P22607,KI0048479
FGFR3,PD162628,P22607,KI0048480
FGFR3,CHEMBL201307,P22607,KI0048481
FGFR3,6-ARYLPYRIDO[23-D]PYRIMIDINE DERIV. 13,P22607,KI0048482
FGFR3,CHEMBL191913,P22607,KI0048483
FGFR3,STAUROSPORINE,P22607,KI0048484
FGFR3,JNJ_28312141,P22607,KI0048485
FGFR3,CID_11712649,P22607,KI0048486
FGFR3,KW_2449,P22607,KI0048487
FGFR3,MLN_8054,P22607,KI0048488
FGFR3,BMS_540215,P22607,KI0048489
FGFR3,VANDETANIB,P22607,KI0048490
FGFR3,ZD_6474,P22607,KI0048491
FGFR3,CHEBI:668343,P22607,KI0048492
FGFR3,CHEMBL608533,P22607,KI0048493
FGFR3,PKC_412,P22607,KI0048494
FGFR3,AG_013736,P22607,KI0048495
FGFR3,AZD_2171,P22607,KI0048496
FGFR3,CHIR_258,P22607,KI0048497
FGFR3,ZD6474,P22607,KI0048498
FGFR3,CRIZOTINIB,P22607,KI0048499
FGFR3,SU11248,P22607,KI0048500
FGFR3,SUNITINIB,P22607,KI0048501
FGFR3,TG_101348,P22607,KI0048502
FGFR3,CID_10138259,P22607,KI0048503
FGFR3,AST_487,P22607,KI0048504
FGFR3,DASATINIB,P22607,KI0048505
FGFR3,SORAFENIB,P22607,KI0048506
FGFR3,PD_173955,P22607,KI0048507
FGFR3,FRIN-1,P22607,KI0048508
FGFR3,JNJ-7706621,P22607,KI0048509
FGFR3,JNJ_7706621,P22607,KI0048510
FGFR3,PHA_665752,P22607,KI0048511
FGFR3,R406,P22607,KI0048512
FGFR3,SU_14813,P22607,KI0048513
FGFR3,CHEMBL603469,P22607,KI0048514
FGFR3,CEP_701,P22607,KI0048515
FGFR3,BAY 439006,P22607,KI0048516
FGFR3,PAZOPANIB,P22607,KI0048517
FGFR3,PP_242,P22607,KI0048518
FGFR3,GW_786034,P22607,KI0048519
FGFR3,VX-680,P22607,KI0048520
FGFR3,VX_680,P22607,KI0048521
FGFR3,EXEL_2880,P22607,KI0048522
FGFR3,BIBF_1120DER,P22607,KI0048523
FGFR3,TAE_684,P22607,KI0048524
FGFR3,PYRIDO[23-D]PYRIMIDINE 12,P22607,KI0048525
FGFR3,CAS135897_06_2,P22607,KI0048526
FGFR3,CAS326914_10_7,P22607,KI0048527
FGFR3,CAS331253_86_2,P22607,KI0048528
FGFR3,CAS405169_16_6,P22607,KI0048529
FGFR3,CAS443797_96_4,P22607,KI0048530
FGFR3,CAS443798_55_8,P22607,KI0048531
FGFR3,CAS444731_52_6,P22607,KI0048532
FGFR3,CAS557795_19_4,P22607,KI0048533
FGFR3,CAS608512_97_6,P22607,KI0048534
FGFR3,CAS622387_85_3,P22607,KI0048535
FGFR3,CAS62996_74_1,P22607,KI0048536
FGFR3,CAS740841_15_0,P22607,KI0048537
FGFR3,CAS854171_35_0,P22607,KI0048538
FGFR3,CAS97161_97_2,P22607,KI0048539
FGR,SKI-606,P09769,KI0048540
FGR,BMS-354825 2-HETEROARYLAMINO-THIAZOLE ANALOG 12M,P09769,KI0048541
FGR,24-DIANILINO PYRIMIDINE 2,P09769,KI0048542
FGR,BMS-354825,P09769,KI0048543
FGR,DASATINIB,P09769,KI0048544
FGR,TARCEVA,P09769,KI0048545
FGR,AZD_2171,P09769,KI0048546
FGR,ERLOTINIB,P09769,KI0048547
FGR,TAE_684,P09769,KI0048548
FGR,VX-745,P09769,KI0048549
FGR,VX_745,P09769,KI0048550
FGR,CHEMBL1240703,P09769,KI0048551
FGR,PP_242,P09769,KI0048552
FGR,PAZOPANIB,P09769,KI0048553
FGR,GW_786034,P09769,KI0048554
FGR,CHEMBL162,P09769,KI0048555
FGR,STAUROSPORINE,P09769,KI0048556
FGR,CI-1033,P09769,KI0048557
FGR,AG_013736,P09769,KI0048558
FGR,KI_20227,P09769,KI0048559
FGR,CID_11409972,P09769,KI0048560
FGR,CHEMBL522892,P09769,KI0048561
FGR,AST_487,P09769,KI0048562
FGR,CHIR_258,P09769,KI0048563
FGR,HKI_272,P09769,KI0048564
FGR,PHA_665752,P09769,KI0048565
FGR,PD_173955,P09769,KI0048566
FGR,JNJ-7706621,P09769,KI0048567
FGR,JNJ_7706621,P09769,KI0048568
FGR,CID_11712649,P09769,KI0048569
FGR,JNJ_28312141,P09769,KI0048570
FGR,MLN_8054,P09769,KI0048571
FGR,IMATINIB,P09769,KI0048572
FGR,GEFITINIB,P09769,KI0048573
FGR,ZD6474,P09769,KI0048574
FGR,SU11248,P09769,KI0048575
FGR,SUNITINIB,P09769,KI0048576
FGR,VANDETANIB,P09769,KI0048577
FGR,ZD_6474,P09769,KI0048578
FGR,CI_1033,P09769,KI0048579
FGR,BIBF_1120DER,P09769,KI0048580
FGR,NILOTINIB,P09769,KI0048581
FGR,R406,P09769,KI0048582
FGR,CID_10138259,P09769,KI0048583
FGR,SU_14813,P09769,KI0048584
FGR,EXEL_2880,P09769,KI0048585
FGR,KW_2449,P09769,KI0048586
FGR,CID_3062316,P09769,KI0048587
FGR,CHEMBL603469,P09769,KI0048588
FGR,CEP_701,P09769,KI0048589
FGR,SKI_606,P09769,KI0048590
FGR,PLX_4720,P09769,KI0048591
FGR,AB_1010,P09769,KI0048592
FGR,CRIZOTINIB,P09769,KI0048593
FGR,AMG 706,P09769,KI0048594
FGR,AMG_706,P09769,KI0048595
FGR,CHEMBL450519,P09769,KI0048596
FGR,CHEBI:668343,P09769,KI0048597
FGR,CHEMBL608533,P09769,KI0048598
FGR,PKC_412,P09769,KI0048599
FGR,SORAFENIB,P09769,KI0048600
FGR,VX-680,P09769,KI0048601
FGR,VX_680,P09769,KI0048602
FGR,TG_101348,P09769,KI0048603
FGR,CHEBI:259924,P09769,KI0048604
FGR,EKB_569,P09769,KI0048605
FGR,CAS120685_11_2,P09769,KI0048606
FGR,CAS135897_06_2,P09769,KI0048607
FGR,CAS160807_49_8,P09769,KI0048608
FGR,CAS179248_59_0,P09769,KI0048609
FGR,CAS190654_01_4,P09769,KI0048610
FGR,CAS212844_53_6,P09769,KI0048611
FGR,CAS213743_31_8,P09769,KI0048612
FGR,CAS220792_57_4,P09769,KI0048613
FGR,CAS227449_73_2,P09769,KI0048614
FGR,CAS302962_49_8,P09769,KI0048615
FGR,CAS326914_10_7,P09769,KI0048616
FGR,CAS330161_87_0,P09769,KI0048617
FGR,CAS347155_76_4,P09769,KI0048618
FGR,CAS380843_75_4,P09769,KI0048619
FGR,CAS405169_16_6,P09769,KI0048620
FGR,CAS443798_55_8,P09769,KI0048621
FGR,CAS443913_73_3,P09769,KI0048622
FGR,CAS444731_52_6,P09769,KI0048623
FGR,CAS507475_17_4,P09769,KI0048624
FGR,CAS557795_19_4,P09769,KI0048625
FGR,CAS601514_19_6,P09769,KI0048626
FGR,CAS622387_85_3,P09769,KI0048627
FGR,CAS627518_40_5,P09769,KI0048628
FGR,CAS62996_74_1,P09769,KI0048629
FGR,CAS658084_23_2,P09769,KI0048630
FGR,CAS667463_62_9,P09769,KI0048631
FGR,CAS740841_15_0,P09769,KI0048632
FGR,CAS790299_79_5,P09769,KI0048633
FGR,CAS852527_97_0,P09769,KI0048634
FGR,CAS854171_35_0,P09769,KI0048635
FGR,CAS856436_16_3,P09769,KI0048636
FGR,CAS866405_64_3,P09769,KI0048637
FGR,CAS896138_40_2,P09769,KI0048638
FGR,CAS97161_97_2,P09769,KI0048639
FRK,PLX4720,P42685,KI0048640
FRK,SKI-606,P42685,KI0048641
FRK,BMS-354825,P42685,KI0048642
FRK,DASATINIB,P42685,KI0048643
FRK,SKI_606,P42685,KI0048644
FRK,BIRB_796,P42685,KI0048645
FRK,FLAVOPIRIDOL,P42685,KI0048646
FRK,CHEMBL515466,P42685,KI0048647
FRK,BIBW_2992,P42685,KI0048648
FRK,IMATINIB,P42685,KI0048649
FRK,ZD6474,P42685,KI0048650
FRK,VANDETANIB,P42685,KI0048651
FRK,ZD_6474,P42685,KI0048652
FRK,CGP 79787,P42685,KI0048653
FRK,CHEBI:668344,P42685,KI0048654
FRK,CHEMBL576982,P42685,KI0048655
FRK,AC220,P42685,KI0048656
FRK,PTK_787,P42685,KI0048657
FRK,SB_203580,P42685,KI0048658
FRK,SU_14813,P42685,KI0048659
FRK,CID_6445562,P42685,KI0048660
FRK,CHEBI:259924,P42685,KI0048661
FRK,PLX_4720,P42685,KI0048662
FRK,TG_101348,P42685,KI0048663
FRK,TARCEVA,P42685,KI0048664
FRK,IRESSA,P42685,KI0048665
FRK,ERLOTINIB,P42685,KI0048666
FRK,GEFITINIB,P42685,KI0048667
FRK,KW_2449,P42685,KI0048668
FRK,CHEMBL522892,P42685,KI0048669
FRK,CHIR_258,P42685,KI0048670
FRK,CHEBI:668343,P42685,KI0048671
FRK,CHEMBL608533,P42685,KI0048672
FRK,PKC_412,P42685,KI0048673
FRK,CID_11409972,P42685,KI0048674
FRK,AST_487,P42685,KI0048675
FRK,STAUROSPORINE,P42685,KI0048676
FRK,TAE_684,P42685,KI0048677
FRK,BIBF_1120DER,P42685,KI0048678
FRK,CRIZOTINIB,P42685,KI0048679
FRK,EXEL_2880,P42685,KI0048680
FRK,CID_3062316,P42685,KI0048681
FRK,KI_20227,P42685,KI0048682
FRK,SB-202190,P42685,KI0048683
FRK,SB_202190,P42685,KI0048684
FRK,VX-745,P42685,KI0048685
FRK,CI-1033,P42685,KI0048686
FRK,CI_1033,P42685,KI0048687
FRK,BIRB-796,P42685,KI0048688
FRK,VX-680,P42685,KI0048689
FRK,VX_680,P42685,KI0048690
FRK,PD_173955,P42685,KI0048691
FRK,ABT-869,P42685,KI0048692
FRK,ABT_869,P42685,KI0048693
FRK,BAY 439006,P42685,KI0048694
FRK,SB203580,P42685,KI0048695
FRK,CHEMBL162,P42685,KI0048696
FRK,CHEMBL1240703,P42685,KI0048697
FRK,SORAFENIB,P42685,KI0048698
FRK,SU11248,P42685,KI0048699
FRK,SUNITINIB,P42685,KI0048700
FRK,JNJ_28312141,P42685,KI0048701
FRK,PP_242,P42685,KI0048702
FRK,CID_11656518,P42685,KI0048703
FRK,CHIR_265,P42685,KI0048704
FRK,CHEMBL450519,P42685,KI0048705
FRK,R406,P42685,KI0048706
FRK,EKB_569,P42685,KI0048707
FRK,AZD_2171,P42685,KI0048708
FRK,CHEMBL603469,P42685,KI0048709
FRK,CEP_701,P42685,KI0048710
FRK,PAZOPANIB,P42685,KI0048711
FRK,GW_786034,P42685,KI0048712
FRK,NILOTINIB,P42685,KI0048713
FRK,AB_1010,P42685,KI0048714
FRK,AMG 706,P42685,KI0048715
FRK,AMG_706,P42685,KI0048716
FRK,CAS213743_31_8,P42685,KI0048717
FRK,CAS302962_49_8,P42685,KI0048718
FRK,CAS331253_86_2,P42685,KI0048719
FRK,CAS347155_76_4,P42685,KI0048720
FRK,CAS380843_75_4,P42685,KI0048721
FRK,CAS601514_19_6,P42685,KI0048722
FRK,CAS62996_74_1,P42685,KI0048723
FRK,CAS641571_10_0,P42685,KI0048724
FRK,CAS667463_62_9,P42685,KI0048725
FRK,CAS790299_79_5,P42685,KI0048726
FRK,CAS854171_35_0,P42685,KI0048727
INSRR,CHEMBL1234833,P14616,KI0048728
INSRR,JNJ_28312141,P14616,KI0048729
INSRR,CID_11409972,P14616,KI0048730
INSRR,AST_487,P14616,KI0048731
INSRR,TG_101348,P14616,KI0048732
INSRR,CHEMBL603469,P14616,KI0048733
INSRR,CEP_701,P14616,KI0048734
INSRR,CID_10138259,P14616,KI0048735
INSRR,SU_14813,P14616,KI0048736
INSRR,BIBF_1120DER,P14616,KI0048737
INSRR,VX-680,P14616,KI0048738
INSRR,VX_680,P14616,KI0048739
INSRR,PHA_665752,P14616,KI0048740
INSRR,ABT-869,P14616,KI0048741
INSRR,ABT_869,P14616,KI0048742
INSRR,KW_2449,P14616,KI0048743
INSRR,SU11248,P14616,KI0048744
INSRR,SUNITINIB,P14616,KI0048745
INSRR,HKI_272,P14616,KI0048746
INSRR,R406,P14616,KI0048747
INSRR,EXEL_2880,P14616,KI0048748
INSRR,TAE_684,P14616,KI0048749
INSRR,CRIZOTINIB,P14616,KI0048750
INSRR,GSK_1838705A,P14616,KI0048751
INSRR,CHEMBL162,P14616,KI0048752
INSRR,STAUROSPORINE,P14616,KI0048753
INSRR,CAS135897_06_2,P14616,KI0048754
INSRR,CAS160807_49_8,P14616,KI0048755
INSRR,CAS244148_46_7,P14616,KI0048756
INSRR,CAS326914_10_7,P14616,KI0048757
INSRR,CAS380843_75_4,P14616,KI0048758
INSRR,CAS404828_08_6,P14616,KI0048759
INSRR,CAS557795_19_4,P14616,KI0048760
INSRR,CAS62996_74_1,P14616,KI0048761
INSRR,CAS854171_35_0,P14616,KI0048762
INSRR,CAS97161_97_2,P14616,KI0048763
LTK,CHEMBL602472,P29376,KI0048764
LTK,TAE_684,P29376,KI0048765
LTK,GSK_1838705A,P29376,KI0048766
LTK,EXEL_2880,P29376,KI0048767
LTK,CRIZOTINIB,P29376,KI0048768
LTK,BI_2536,P29376,KI0048769
LTK,BIRB-796,P29376,KI0048770
LTK,BIRB_796,P29376,KI0048771
LTK,PP_242,P29376,KI0048772
LTK,BIBF_1120DER,P29376,KI0048773
LTK,CID_11409972,P29376,KI0048774
LTK,AST_487,P29376,KI0048775
LTK,SU11248,P29376,KI0048776
LTK,SUNITINIB,P29376,KI0048777
LTK,FLAVOPIRIDOL,P29376,KI0048778
LTK,CHEBI:668343,P29376,KI0048779
LTK,CHEMBL608533,P29376,KI0048780
LTK,PKC_412,P29376,KI0048781
LTK,SKI_606,P29376,KI0048782
LTK,PYRAZOLOQUINAZOLINE DERIV. 34,P29376,KI0048783
LTK,AZD_1152HQPA,P29376,KI0048784
LTK,CHEMBL162,P29376,KI0048785
LTK,STAUROSPORINE,P29376,KI0048786
LTK,CID_10138259,P29376,KI0048787
LTK,SU_14813,P29376,KI0048788
LTK,AZD_2171,P29376,KI0048789
LTK,INCB18424,P29376,KI0048790
LTK,CHEMBL603469,P29376,KI0048791
LTK,CEP_701,P29376,KI0048792
LTK,CI_1033,P29376,KI0048793
LTK,CHEMBL514409,P29376,KI0048794
LTK,ABT-869,P29376,KI0048795
LTK,ZD6474,P29376,KI0048796
LTK,ABT_869,P29376,KI0048797
LTK,VANDETANIB,P29376,KI0048798
LTK,ZD_6474,P29376,KI0048799
LTK,GEFITINIB,P29376,KI0048800
LTK,TG_101348,P29376,KI0048801
LTK,PAZOPANIB,P29376,KI0048802
LTK,VX-680,P29376,KI0048803
LTK,VX_680,P29376,KI0048804
LTK,R406,P29376,KI0048805
LTK,TARCEVA,P29376,KI0048806
LTK,ERLOTINIB,P29376,KI0048807
LTK,KW_2449,P29376,KI0048808
LTK,CAS135897_06_2,P29376,KI0048809
LTK,CAS136194_77_9,P29376,KI0048810
LTK,CAS204005_46_9,P29376,KI0048811
LTK,CAS211555_04_3,P29376,KI0048812
LTK,CAS301305_73_7,P29376,KI0048813
LTK,CAS326914_10_7,P29376,KI0048814
LTK,CAS443798_55_8,P29376,KI0048815
LTK,CAS457081_03_7,P29376,KI0048816
LTK,CAS557795_19_4,P29376,KI0048817
LTK,CAS601514_19_6,P29376,KI0048818
LTK,CAS62996_74_1,P29376,KI0048819
LTK,CAS658084_23_2,P29376,KI0048820
LTK,CAS852547_30_9,P29376,KI0048821
LTK,CAS854171_35_0,P29376,KI0048822
LTK,CAS97161_97_2,P29376,KI0048823
MATK,AST_487,P42679,KI0048824
MATK,TG_101348,P42679,KI0048825
MATK,STAUROSPORINE,P42679,KI0048826
MATK,TAE_684,P42679,KI0048827
MATK,KW_2449,P42679,KI0048828
MATK,SKI_606,P42679,KI0048829
MATK,SU_14813,P42679,KI0048830
MATK,SUNITINIB,P42679,KI0048831
MATK,CHEMBL603469,P42679,KI0048832
MATK,CEP_701,P42679,KI0048833
MUSK,CHEMBL1774056,O15146,KI0048834
MUSK,ABT-869,O15146,KI0048835
MUSK,ABT_869,O15146,KI0048836
MUSK,CID_10138259,O15146,KI0048837
MUSK,R406,O15146,KI0048838
MUSK,SU_14813,O15146,KI0048839
MUSK,CHEMBL576982,O15146,KI0048840
MUSK,AC220,O15146,KI0048841
MUSK,CID_11485656,O15146,KI0048842
MUSK,EXEL_2880,O15146,KI0048843
MUSK,BAY 439006,O15146,KI0048844
MUSK,SORAFENIB,O15146,KI0048845
MUSK,PYRAZOLOQUINAZOLINE DERIV. 34,O15146,KI0048846
MUSK,AZD_1152HQPA,O15146,KI0048847
MUSK,BIRB-796,O15146,KI0048848
MUSK,BIRB_796,O15146,KI0048849
MUSK,KW_2449,O15146,KI0048850
MUSK,CRIZOTINIB,O15146,KI0048851
MUSK,TAE_684,O15146,KI0048852
MUSK,CID_11409972,O15146,KI0048853
MUSK,AST_487,O15146,KI0048854
MUSK,VX-680,O15146,KI0048855
MUSK,VX_680,O15146,KI0048856
MUSK,CEP_701,O15146,KI0048857
MUSK,SU11248,O15146,KI0048858
MUSK,SUNITINIB,O15146,KI0048859
MUSK,JNJ_28312141,O15146,KI0048860
MUSK,BIBF_1120DER,O15146,KI0048861
MUSK,TG_101348,O15146,KI0048862
MUSK,CHEMBL522892,O15146,KI0048863
MUSK,CHIR_258,O15146,KI0048864
MUSK,CHEMBL162,O15146,KI0048865
MUSK,STAUROSPORINE,O15146,KI0048866
MUSK,CAS120685_11_2,O15146,KI0048867
MUSK,CAS135897_06_2,O15146,KI0048868
MUSK,CAS136194_77_9,O15146,KI0048869
MUSK,CAS220792_57_4,O15146,KI0048870
MUSK,CAS300801_52_9,O15146,KI0048871
MUSK,CAS345987_15_7,O15146,KI0048872
MUSK,CAS443798_55_8,O15146,KI0048873
MUSK,CAS52029_86_4,O15146,KI0048874
MUSK,CAS608512_97_6,O15146,KI0048875
MUSK,CAS62996_74_1,O15146,KI0048876
MUSK,CAS648450_29_7,O15146,KI0048877
MUSK,CAS856436_16_3,O15146,KI0048878
MUSK,CAS866405_64_3,O15146,KI0048879
MUSK,CAS97161_97_2,O15146,KI0048880
NTRK1,CHEMBL254895,P04629,KI0048881
NTRK1,CHEMBL254050,P04629,KI0048882
