Kinase,Inhibitor,UniProt_ID,ID_KI
AURKC,KI_20227,Q9UQB9,KI0046099
AURKC,ZD6474,Q9UQB9,KI0046100
AURKC,VANDETANIB,Q9UQB9,KI0046101
AURKC,ZD_6474,Q9UQB9,KI0046102
AURKC,MLN-518,Q9UQB9,KI0046103
AURKC,MLN_518,Q9UQB9,KI0046104
AURKC,CHEMBL1822493,Q9UQB9,KI0046105
AURKC,CHEBI:668343,Q9UQB9,KI0046106
AURKC,CHEMBL608533,Q9UQB9,KI0046107
AURKC,PKC_412,Q9UQB9,KI0046108
AURKC,CI_1040,Q9UQB9,KI0046109
AURKC,BIBF_1120DER,Q9UQB9,KI0046110
AURKC,AMG 706,Q9UQB9,KI0046111
AURKC,AMG_706,Q9UQB9,KI0046112
AURKC,CHEMBL1822638,Q9UQB9,KI0046113
AURKC,CHEMBL1822637,Q9UQB9,KI0046114
AURKC,BAY 439006,Q9UQB9,KI0046115
AURKC,SORAFENIB,Q9UQB9,KI0046116
AURKC,AZD_2171,Q9UQB9,KI0046117
AURKC,SU11248,Q9UQB9,KI0046118
AURKC,SUNITINIB,Q9UQB9,KI0046119
AURKC,PLX_4720,Q9UQB9,KI0046120
AURKC,CID_11712649,Q9UQB9,KI0046121
AURKC,MLN_8054,Q9UQB9,KI0046122
AURKC,CI-1033,Q9UQB9,KI0046123
AURKC,CI_1033,Q9UQB9,KI0046124
AURKC,CHEMBL1822487,Q9UQB9,KI0046125
AURKC,PHA_665752,Q9UQB9,KI0046126
AURKC,LY333531,Q9UQB9,KI0046127
AURKC,JNJ_28312141,Q9UQB9,KI0046128
AURKC,TAE_684,Q9UQB9,KI0046129
AURKC,TG_101348,Q9UQB9,KI0046130
AURKC,CHEMBL1822485,Q9UQB9,KI0046131
AURKC,CHEMBL603469,Q9UQB9,KI0046132
AURKC,CEP_701,Q9UQB9,KI0046133
AURKC,PYRAZOLOQUINAZOLINE DERIV. 34,Q9UQB9,KI0046134
AURKC,AZD_1152HQPA,Q9UQB9,KI0046135
AURKC,R406,Q9UQB9,KI0046136
AURKC,CRIZOTINIB,Q9UQB9,KI0046137
AURKC,CHEMBL1822490,Q9UQB9,KI0046138
AURKC,CHEMBL1822494,Q9UQB9,KI0046139
AURKC,BMS_387032,Q9UQB9,KI0046140
AURKC,PD_173955,Q9UQB9,KI0046141
AURKC,SP600125,Q9UQB9,KI0046142
AURKC,KW_2449,Q9UQB9,KI0046143
AURKC,CHEMBL1822491,Q9UQB9,KI0046144
AURKC,VX_680,Q9UQB9,KI0046145
AURKC,TARCEVA,Q9UQB9,KI0046146
AURKC,ERLOTINIB,Q9UQB9,KI0046147
AURKC,CID_5494449,Q9UQB9,KI0046148
AURKC,ABT-869,Q9UQB9,KI0046149
AURKC,ABT_869,Q9UQB9,KI0046150
AURKC,CID_11409972,Q9UQB9,KI0046151
AURKC,AST_487,Q9UQB9,KI0046152
AURKC,PAZOPANIB,Q9UQB9,KI0046153
AURKC,GW_786034,Q9UQB9,KI0046154
AURKC,CHEMBL1822489,Q9UQB9,KI0046155
AURKC,CHEMBL1240703,Q9UQB9,KI0046156
AURKC,CID_10138259,Q9UQB9,KI0046157
AURKC,SU_14813,Q9UQB9,KI0046158
AURKC,A_674563,Q9UQB9,KI0046159
AURKC,JNJ-7706621,Q9UQB9,KI0046160
AURKC,JNJ_7706621,Q9UQB9,KI0046161
AURKC,INCB18424,Q9UQB9,KI0046162
AURKC,CHEMBL484950,Q9UQB9,KI0046163
AURKC,CAS120685_11_2,Q9UQB9,KI0046164
AURKC,CAS129_56_6,Q9UQB9,KI0046165
AURKC,CAS135897_06_2,Q9UQB9,KI0046166
AURKC,CAS204005_46_9,Q9UQB9,KI0046167
AURKC,CAS244148_46_7,Q9UQB9,KI0046168
AURKC,CAS330161_87_0,Q9UQB9,KI0046169
AURKC,CAS347155_76_4,Q9UQB9,KI0046170
AURKC,CAS443797_96_4,Q9UQB9,KI0046171
AURKC,CAS443798_55_8,Q9UQB9,KI0046172
AURKC,CAS444723_13_1,Q9UQB9,KI0046173
AURKC,CAS457081_03_7,Q9UQB9,KI0046174
AURKC,CAS496864_16_5,Q9UQB9,KI0046175
AURKC,CAS507475_17_4,Q9UQB9,KI0046176
AURKC,CAS608512_97_6,Q9UQB9,KI0046177
AURKC,CAS622387_85_3,Q9UQB9,KI0046178
AURKC,CAS62996_74_1,Q9UQB9,KI0046179
AURKC,CAS639089_54_6,Q9UQB9,KI0046180
AURKC,CAS658084_23_2,Q9UQB9,KI0046181
AURKC,CAS854171_35_0,Q9UQB9,KI0046182
AURKC,CAS856436_16_3,Q9UQB9,KI0046183
AURKC,CAS97161_97_2,Q9UQB9,KI0046184
CAMKK1,CHEMBL265470,Q8N5S9,KI0046185
CAMKK1,CHEMBL162,Q8N5S9,KI0046186
CAMKK1,STAUROSPORINE,Q8N5S9,KI0046187
CAMKK1,CHEBI:668343,Q8N5S9,KI0046188
CAMKK1,CHEMBL608533,Q8N5S9,KI0046189
CAMKK1,PKC_412,Q8N5S9,KI0046190
CAMKK1,AG_013736,Q8N5S9,KI0046191
CAMKK1,LY333531,Q8N5S9,KI0046192
CAMKK1,TG_101348,Q8N5S9,KI0046193
CAMKK1,FLAVOPIRIDOL,Q8N5S9,KI0046194
CAMKK1,KW_2449,Q8N5S9,KI0046195
CAMKK1,BI_2536,Q8N5S9,KI0046196
CAMKK1,CID_11409972,Q8N5S9,KI0046197
CAMKK1,AST_487,Q8N5S9,KI0046198
CAMKK1,CHEMBL603469,Q8N5S9,KI0046199
CAMKK1,CEP_701,Q8N5S9,KI0046200
CAMKK1,JNJ_28312141,Q8N5S9,KI0046201
CAMKK1,JNJ-7706621,Q8N5S9,KI0046202
CAMKK1,JNJ_7706621,Q8N5S9,KI0046203
CAMKK1,CHEMBL522892,Q8N5S9,KI0046204
CAMKK1,CHIR_258,Q8N5S9,KI0046205
CAMKK1,CID_451705,Q8N5S9,KI0046206
CAMKK1,SU11248,Q8N5S9,KI0046207
CAMKK1,SUNITINIB,Q8N5S9,KI0046208
CAMKK1,VX_680,Q8N5S9,KI0046209
CAMKK1,TAE_684,Q8N5S9,KI0046210
CAMKK1,LY_333531,Q8N5S9,KI0046211
CAMKK1,CHEBI:259924,Q8N5S9,KI0046212
CAMKK1,EKB_569,Q8N5S9,KI0046213
CAMKK1,EXEL_2880,Q8N5S9,KI0046214
CAMKK1,BIBF_1120DER,Q8N5S9,KI0046215
CAMKK1,PHA_665752,Q8N5S9,KI0046216
CAMKK1,CHEMBL1240703,Q8N5S9,KI0046217
CAMKK1,A_674563,Q8N5S9,KI0046218
CAMKK1,CID_10138259,Q8N5S9,KI0046219
CAMKK1,SU_14813,Q8N5S9,KI0046220
CAMKK1,CAS120685_11_2,Q8N5S9,KI0046221
CAMKK1,CAS135897_06_2,Q8N5S9,KI0046222
CAMKK1,CAS136194_77_9,Q8N5S9,KI0046223
CAMKK1,CAS326914_10_7,Q8N5S9,KI0046224
CAMKK1,CAS405169_16_6,Q8N5S9,KI0046225
CAMKK1,CAS443798_55_8,Q8N5S9,KI0046226
CAMKK1,CAS52029_86_4,Q8N5S9,KI0046227
CAMKK1,CAS622387_85_3,Q8N5S9,KI0046228
CAMKK1,CAS62996_74_1,Q8N5S9,KI0046229
CAMKK1,CAS854171_35_0,Q8N5S9,KI0046230
CAMKK1,CAS856436_16_3,Q8N5S9,KI0046231
CAMKK1,CAS97161_97_2,Q8N5S9,KI0046232
NEK1,CHEMBL1276848,Q96PY6,KI0046233
NEK1,CHEMBL1231522,Q96PY6,KI0046234
NEK1,R406,Q96PY6,KI0046235
NEK1,GSK_461364A,Q96PY6,KI0046236
NEK1,CHEMBL603469,Q96PY6,KI0046237
NEK1,CEP_701,Q96PY6,KI0046238
NEK1,KW_2449,Q96PY6,KI0046239
NEK1,TG_101348,Q96PY6,KI0046240
NEK1,TG_100_115,Q96PY6,KI0046241
NEK1,CHEBI:259924,Q96PY6,KI0046242
NEK1,EKB_569,Q96PY6,KI0046243
NEK1,AST_487,Q96PY6,KI0046244
NEK1,PD_173955,Q96PY6,KI0046245
NEK1,CHEMBL162,Q96PY6,KI0046246
NEK1,STAUROSPORINE,Q96PY6,KI0046247
NEK1,CAS331253_86_2,Q96PY6,KI0046248
NEK1,CAS380843_75_4,Q96PY6,KI0046249
NEK1,CAS443798_55_8,Q96PY6,KI0046250
NEK1,CAS457081_03_7,Q96PY6,KI0046251
NEK1,CAS608512_97_6,Q96PY6,KI0046252
NEK1,CAS62996_74_1,Q96PY6,KI0046253
NEK1,CAS658084_23_2,Q96PY6,KI0046254
NEK1,CAS871307_18_5,Q96PY6,KI0046255
NEK1,CAS97161_97_2,Q96PY6,KI0046256
NEK11,KI_20227,Q8NG66,KI0046257
NEK11,TG_101348,Q8NG66,KI0046258
NEK11,R406,Q8NG66,KI0046259
NEK11,PLX_4720,Q8NG66,KI0046260
NEK11,PD_173955,Q8NG66,KI0046261
NEK11,STAUROSPORINE,Q8NG66,KI0046262
NEK11,DASATINIB,Q8NG66,KI0046263
NEK11,SKI_606,Q8NG66,KI0046264
NEK11,CAS302962_49_8,Q8NG66,KI0046265
NEK11,CAS62996_74_1,Q8NG66,KI0046266
NEK3,KW_2449,P51956,KI0046267
NEK3,INCB18424,P51956,KI0046268
NEK3,R406,P51956,KI0046269
NEK3,HKI_272,P51956,KI0046270
NEK3,TG_101348,P51956,KI0046271
NEK3,BI_2536,P51956,KI0046272
NEK3,TAE_684,P51956,KI0046273
NEK3,CAS443798_55_8,P51956,KI0046274
NEK6,CHEMBL1272140,Q9HC98,KI0046275
NEK6,CHEMBL1271870,Q9HC98,KI0046276
NEK6,CHEMBL1271644,Q9HC98,KI0046277
NEK6,KW_2449,Q9HC98,KI0046278
NEK6,TG_101348,Q9HC98,KI0046279
NEK6,TAE_684,Q9HC98,KI0046280
NEK6,CHEMBL522892,Q9HC98,KI0046281
NEK6,CHIR_258,Q9HC98,KI0046282
NEK6,AST_487,Q9HC98,KI0046283
NEK6,CEP_701,Q9HC98,KI0046284
NEK6,R406,Q9HC98,KI0046285
NEK6,SU_14813,Q9HC98,KI0046286
NEK4,KW_2449,P51957,KI0046287
NEK4,TG_101348,P51957,KI0046288
NEK4,R406,P51957,KI0046289
NEK4,CHIR_258,P51957,KI0046290
NEK4,AST_487,P51957,KI0046291
NEK4,CAS135897_06_2,P51957,KI0046292
NEK4,CAS136194_77_9,P51957,KI0046293
NEK4,CAS380843_75_4,P51957,KI0046294
NEK4,CAS608512_97_6,P51957,KI0046295
NEK4,CAS62996_74_1,P51957,KI0046296
NEK4,CAS856436_16_3,P51957,KI0046297
NEK4,CAS97161_97_2,P51957,KI0046298
NEK5,CID_11409972,Q6P3R8,KI0046299
NEK5,AST_487,Q6P3R8,KI0046300
NEK5,GSK_461364A,Q6P3R8,KI0046301
NEK5,R406,Q6P3R8,KI0046302
NEK5,CHEMBL522892,Q6P3R8,KI0046303
NEK5,CHIR_258,Q6P3R8,KI0046304
NEK5,KW_2449,Q6P3R8,KI0046305
NEK5,CID_11656518,Q6P3R8,KI0046306
NEK5,CHIR_265,Q6P3R8,KI0046307
NEK5,VX-680,Q6P3R8,KI0046308
NEK5,VX_680,Q6P3R8,KI0046309
NEK5,CEP_701,Q6P3R8,KI0046310
NEK5,TG_101348,Q6P3R8,KI0046311
NEK5,PAZOPANIB,Q6P3R8,KI0046312
NEK5,CHEMBL162,Q6P3R8,KI0046313
NEK5,STAUROSPORINE,Q6P3R8,KI0046314
NEK5,PD_173955,Q6P3R8,KI0046315
NEK8,CAS135897_06_2,Q86SG6,KI0046316
NEK8,CAS443798_55_8,Q86SG6,KI0046317
NEK8,CAS608512_97_6,Q86SG6,KI0046318
NEK8,CAS62996_74_1,Q86SG6,KI0046319
NEK8,CAS97161_97_2,Q86SG6,KI0046320
NEK9,GSK_461364A,Q8TD19,KI0046321
NEK9,TG_101348,Q8TD19,KI0046322
NEK9,R406,Q8TD19,KI0046323
NEK9,AST_487,Q8TD19,KI0046324
NEK9,CHEMBL162,Q8TD19,KI0046325
NEK9,STAUROSPORINE,Q8TD19,KI0046326
NEK9,EXEL_2880,Q8TD19,KI0046327
NEK9,KW_2449,Q8TD19,KI0046328
NEK9,CEP_701,Q8TD19,KI0046329
NEK9,CRIZOTINIB,Q8TD19,KI0046330
NEK9,TAE_684,Q8TD19,KI0046331
NEK9,CHEMBL522892,Q8TD19,KI0046332
NEK9,CHIR_258,Q8TD19,KI0046333
PLK2,CHEMBL1097071,Q9NYY3,KI0046334
PLK2,BI 2536 ANALOGUE 1B,Q9NYY3,KI0046335
PLK2,CHEMBL1095457,Q9NYY3,KI0046336
PLK2,CHEMBL1097022,Q9NYY3,KI0046337
PLK2,CHEMBL1269042,Q9NYY3,KI0046338
PLK2,CHEMBL1774333,Q9NYY3,KI0046339
PLK2,CHEMBL1094478,Q9NYY3,KI0046340
PLK2,2-AMINO-ISOXAZOLOPYRIDINE 4,Q9NYY3,KI0046341
PLK2,CHEMBL1774330,Q9NYY3,KI0046342
PLK2,CHEMBL1774335,Q9NYY3,KI0046343
PLK2,CHEMBL1774336,Q9NYY3,KI0046344
PLK2,BI 2536,Q9NYY3,KI0046345
PLK2,2-AMINO-ISOXAZOLOPYRIDINE 15,Q9NYY3,KI0046346
PLK2,CHEMBL1269488,Q9NYY3,KI0046347
PLK2,CHEMBL162,Q9NYY3,KI0046348
PLK2,CHEMBL1094477,Q9NYY3,KI0046349
PLK2,CHEMBL1272089,Q9NYY3,KI0046350
PLK2,CHEMBL551079,Q9NYY3,KI0046351
PLK2,CHEMBL1097373,Q9NYY3,KI0046352
PLK2,2-AMINO-PYRAZOLOPYRIDINE 37,Q9NYY3,KI0046353
PLK2,CHEMBL1774327,Q9NYY3,KI0046354
PLK2,CHEMBL1094408,Q9NYY3,KI0046355
PLK2,CHEMBL1094135,Q9NYY3,KI0046356
PLK2,CHEMBL1099104,Q9NYY3,KI0046357
PLK2,CHEMBL1096095,Q9NYY3,KI0046358
PLK2,CHEMBL1095771,Q9NYY3,KI0046359
PLK2,CHEMBL1271870,Q9NYY3,KI0046360
PLK2,CHEMBL1271590,Q9NYY3,KI0046361
PLK2,CHEMBL1272300,Q9NYY3,KI0046362
PLK2,CHEMBL1272140,Q9NYY3,KI0046363
PLK2,BI 2536 ANALOGUE 2B,Q9NYY3,KI0046364
PLK2,CHEMBL1774329,Q9NYY3,KI0046365
PLK2,2-AMINO-ISOXAZOLOPYRIDINE 9,Q9NYY3,KI0046366
PLK2,CHEMBL1271535,Q9NYY3,KI0046367
PLK2,CHEMBL1095772,Q9NYY3,KI0046368
PLK2,2-AMINO-PYRAZOLOPYRIDINE 29,Q9NYY3,KI0046369
PLK2,CHEMBL1271591,Q9NYY3,KI0046370
PLK2,CHEMBL1774332,Q9NYY3,KI0046371
PLK2,CHEMBL1269487,Q9NYY3,KI0046372
PLK2,CHEMBL1095717,Q9NYY3,KI0046373
PLK2,PYRAZOLO[43-H]QUINAZOLINE-3-CARBOXAMIDE 1,Q9NYY3,KI0046374
PLK2,BI_2536,Q9NYY3,KI0046375
PLK2,TAE_684,Q9NYY3,KI0046376
PLK2,PP_242,Q9NYY3,KI0046377
PLK2,INCB18424,Q9NYY3,KI0046378
PLK2,STAUROSPORINE,Q9NYY3,KI0046379
PLK2,CHEMBL1240703,Q9NYY3,KI0046380
PLK2,TG_101348,Q9NYY3,KI0046381
PLK2,CHEMBL603469,Q9NYY3,KI0046382
PLK2,CEP_701,Q9NYY3,KI0046383
PLK2,R406,Q9NYY3,KI0046384
PLK2,SU11248,Q9NYY3,KI0046385
PLK2,SUNITINIB,Q9NYY3,KI0046386
PLK2,GSK_461364A,Q9NYY3,KI0046387
PLK2,CHIR_258,Q9NYY3,KI0046388
PLK2,PHA_665752,Q9NYY3,KI0046389
PLK2,SKI_606,Q9NYY3,KI0046390
PLK2,DIHYDROINDOL-2-ONE 13,Q9NYY3,KI0046391
PLK2,WORTMANNIN,Q9NYY3,KI0046392
PLK2,THIOPHENE DERIV. 20,Q9NYY3,KI0046393
PLK2,THIENOPYRIMIDINE DERIV. 76,Q9NYY3,KI0046394
PLK2,CHIR-258,Q9NYY3,KI0046395
PLK2,THIENO[23-C]PYRIDINE 9A,Q9NYY3,KI0046396
PLK2,CAS331253_86_2,Q9NYY3,KI0046397
AURKB,PYRAZOLOQUINAZOLINE DERIV. 26,Q96GD4,KI0046398
AURKB,QUINAZOLINE DERIV.  3,Q96GD4,KI0046399
AURKB,CHEMBL373013,Q96GD4,KI0046400
AURKB,CHEMBL1097106,Q96GD4,KI0046401
AURKB,CHEMBL1173411,Q96GD4,KI0046402
AURKB,CHEMBL1095475,Q96GD4,KI0046403
AURKB,CHEMBL1097191,Q96GD4,KI0046404
AURKB,CHEMBL1094838,Q96GD4,KI0046405
AURKB,PYRAZOLE-BENZIMIDAZOLE UREA ANALOGUE 11,Q96GD4,KI0046406
AURKB,PYRAZOLE-BENZIMIDAZOLE UREA ANALOGUE 15,Q96GD4,KI0046407
AURKB,CHEMBL1078906,Q96GD4,KI0046408
AURKB,CHEMBL1079713,Q96GD4,KI0046409
AURKB,CHEMBL1084451,Q96GD4,KI0046410
AURKB,CHEMBL394841,Q96GD4,KI0046411
AURKB,CHEMBL1090670,Q96GD4,KI0046412
AURKB,CHEMBL484006,Q96GD4,KI0046413
AURKB,CHEMBL1099349,Q96GD4,KI0046414
AURKB,CHEMBL1090237,Q96GD4,KI0046415
AURKB,CHEMBL1091974,Q96GD4,KI0046416
AURKB,CHEMBL1093877,Q96GD4,KI0046417
AURKB,CHEMBL1243167,Q96GD4,KI0046418
AURKB,CHEMBL1801103,Q96GD4,KI0046419
AURKB,CHEMBL1801111,Q96GD4,KI0046420
AURKB,CHEMBL483158,Q96GD4,KI0046421
AURKB,CHEMBL382804,Q96GD4,KI0046422
AURKB,THIENO[32-D]PYRIMIDINE ANALOGUE 15,Q96GD4,KI0046423
AURKB,THIENO[32-D]PYRIMIDINE ANALOGUE 29,Q96GD4,KI0046424
AURKB,CHEMBL593908,Q96GD4,KI0046425
AURKB,CHEMBL1079150,Q96GD4,KI0046426
AURKB,CHEMBL1801110,Q96GD4,KI0046427
AURKB,5-AMIDO-PYRROLOPYRAZOLE 9E,Q96GD4,KI0046428
AURKB,CHEMBL1836815,Q96GD4,KI0046429
AURKB,CHEMBL1836804,Q96GD4,KI0046430
AURKB,CHEMBL1801134,Q96GD4,KI0046431
AURKB,THIENO[32-D]PYRIMIDINE ANALOGUE 24,Q96GD4,KI0046432
AURKB,ZM447439,Q96GD4,KI0046433
AURKB,LACTAM ANALOGUE 2,Q96GD4,KI0046434
AURKB,CHEMBL604483,Q96GD4,KI0046435
AURKB,CHEMBL1091231,Q96GD4,KI0046436
AURKB,CHEMBL1093879,Q96GD4,KI0046437
AURKB,CHEMBL1084634,Q96GD4,KI0046438
AURKB,CHEMBL448929,Q96GD4,KI0046439
AURKB,CHEMBL201654,Q96GD4,KI0046440
AURKB,CHEMBL456463,Q96GD4,KI0046441
AURKB,CHEMBL473556,Q96GD4,KI0046442
AURKB,CHEMBL201263,Q96GD4,KI0046443
AURKB,CHEMBL482778,Q96GD4,KI0046444
AURKB,THIENO[32-D]PYRIMIDINE ANALOGUE 10,Q96GD4,KI0046445
AURKB,CHEMBL1079051,Q96GD4,KI0046446
AURKB,24-BISANILINOPYRIMIDINE 5,Q96GD4,KI0046447
AURKB,CHEMBL511410,Q96GD4,KI0046448
AURKB,CHEMBL1078927,Q96GD4,KI0046449
AURKB,CHEMBL1080981,Q96GD4,KI0046450
AURKB,CHEMBL456683,Q96GD4,KI0046451
AURKB,CHEMBL1836801,Q96GD4,KI0046452
AURKB,CHEMBL1822495,Q96GD4,KI0046453
AURKB,CHEMBL1822637,Q96GD4,KI0046454
AURKB,PYRAZOLE-BENZIMIDAZOLE AMIDE ANALOGUE 8,Q96GD4,KI0046455
AURKB,CHEMBL1243326,Q96GD4,KI0046456
AURKB,LACTAM ANALOGUE 1,Q96GD4,KI0046457
AURKB,CHEMBL1822646,Q96GD4,KI0046458
AURKB,CHEMBL1215148,Q96GD4,KI0046459
AURKB,CHEMBL1822647,Q96GD4,KI0046460
AURKB,CHEMBL1095817,Q96GD4,KI0046461
AURKB,CHEMBL595373,Q96GD4,KI0046462
AURKB,CHEMBL1090911,Q96GD4,KI0046463
AURKB,CHEMBL1090508,Q96GD4,KI0046464
AURKB,VX-680,Q96GD4,KI0046465
AURKB,CHEMBL1243137,Q96GD4,KI0046466
AURKB,CID_11712649,Q96GD4,KI0046467
AURKB,CHEMBL1215071,Q96GD4,KI0046468
AURKB,CHEMBL1822641,Q96GD4,KI0046469
AURKB,CHEMBL1822644,Q96GD4,KI0046470
AURKB,CHEMBL482779,Q96GD4,KI0046471
AURKB,THIENO[32-D]PYRIMIDINE ANALOGUE 20,Q96GD4,KI0046472
AURKB,CHEMBL1801109,Q96GD4,KI0046473
AURKB,PYRAZOLE-BENZIMIDAZOLE AMIDE ANALOGUE 7,Q96GD4,KI0046474
AURKB,CHEMBL1091617,Q96GD4,KI0046475
AURKB,CHEMBL461991,Q96GD4,KI0046476
AURKB,CHEMBL1822493,Q96GD4,KI0046477
AURKB,CHEMBL570002,Q96GD4,KI0046478
AURKB,CHEMBL1801129,Q96GD4,KI0046479
AURKB,CHEMBL1215145,Q96GD4,KI0046480
AURKB,CHEMBL482967,Q96GD4,KI0046481
AURKB,THIENO[32-D]PYRIMIDINE ANALOGUE 26,Q96GD4,KI0046482
AURKB,CHEMBL576933,Q96GD4,KI0046483
AURKB,CHEMBL1822490,Q96GD4,KI0046484
AURKB,24-BISANILINOPYRIMIDINE 13,Q96GD4,KI0046485
AURKB,CHEMBL593910,Q96GD4,KI0046486
AURKB,CHEMBL1650547,Q96GD4,KI0046487
AURKB,CHEMBL1650539,Q96GD4,KI0046488
AURKB,CHEMBL1836837,Q96GD4,KI0046489
AURKB,CHEMBL392525,Q96GD4,KI0046490
AURKB,CHEMBL1650535,Q96GD4,KI0046491
AURKB,PYRAZOLOQUINAZOLINE DERIV. 8,Q96GD4,KI0046492
AURKB,PYRAZOLOQUINAZOLINE DERIV. 27,Q96GD4,KI0046493
AURKB,CHEMBL201197,Q96GD4,KI0046494
AURKB,CHEMBL1089116,Q96GD4,KI0046495
AURKB,CHEMBL1097454,Q96GD4,KI0046496
AURKB,CHEMBL1095788,Q96GD4,KI0046497
AURKB,PYRAZOLE-BENZIMIDAZOLE UREA ANALOGUE 12,Q96GD4,KI0046498
AURKB,CHEMBL484609,Q96GD4,KI0046499
AURKB,CHEMBL1099345,Q96GD4,KI0046500
AURKB,CHEMBL507714,Q96GD4,KI0046501
AURKB,CHEMBL1801102,Q96GD4,KI0046502
AURKB,CHEMBL491686,Q96GD4,KI0046503
AURKB,CHEMBL1078061,Q96GD4,KI0046504
AURKB,CHEMBL243554,Q96GD4,KI0046505
AURKB,CHEMBL521201,Q96GD4,KI0046506
AURKB,CHEMBL593905,Q96GD4,KI0046507
AURKB,CHEMBL1215218,Q96GD4,KI0046508
AURKB,CHEMBL388956,Q96GD4,KI0046509
AURKB,CHEMBL1650541,Q96GD4,KI0046510
AURKB,CHEMBL1801128,Q96GD4,KI0046511
AURKB,TETRAHYDROPYRAZOLOCYCLOHEPTAINDOLE 23,Q96GD4,KI0046512
AURKB,THIENO[32-D]PYRIMIDINE ANALOGUE 28,Q96GD4,KI0046513
AURKB,CHEMBL1095988,Q96GD4,KI0046514
AURKB,CHEMBL1243294,Q96GD4,KI0046515
AURKB,TETRAHYDROPYRAZOLO[34-A]CARBAZOLE 22,Q96GD4,KI0046516
AURKB,CHEMBL1836842,Q96GD4,KI0046517
AURKB,CHEMBL1822653,Q96GD4,KI0046518
AURKB,CHEMBL1822654,Q96GD4,KI0046519
AURKB,CHEMBL1822652,Q96GD4,KI0046520
AURKB,CHEMBL457099,Q96GD4,KI0046521
AURKB,CHEMBL1099347,Q96GD4,KI0046522
AURKB,CHEMBL397695,Q96GD4,KI0046523
AURKB,CHEMBL1836800,Q96GD4,KI0046524
AURKB,CHEMBL1215346,Q96GD4,KI0046525
AURKB,PYRAZOLE-BENZIMIDAZOLE UREA ANALOGUE 14,Q96GD4,KI0046526
AURKB,CHEMBL1096492,Q96GD4,KI0046527
AURKB,CHEMBL1801131,Q96GD4,KI0046528
AURKB,SCAFFOLD B54,Q96GD4,KI0046529
AURKB,CHEMBL1836841,Q96GD4,KI0046530
AURKB,CHEMBL1822643,Q96GD4,KI0046531
AURKB,CHEMBL485351,Q96GD4,KI0046532
AURKB,CHEMBL1095828,Q96GD4,KI0046533
AURKB,CHEMBL1086579,Q96GD4,KI0046534
AURKB,CHEMBL1650533,Q96GD4,KI0046535
AURKB,CHEMBL214281,Q96GD4,KI0046536
AURKB,CHEMBL514409,Q96GD4,KI0046537
AURKB,CHEMBL576817,Q96GD4,KI0046538
AURKB,CHEMBL1079271,Q96GD4,KI0046539
AURKB,CHEMBL1836845,Q96GD4,KI0046540
AURKB,CHEMBL1243073,Q96GD4,KI0046541
AURKB,CHEMBL1836847,Q96GD4,KI0046542
AURKB,CHEMBL1801112,Q96GD4,KI0046543
AURKB,CHEMBL1836755,Q96GD4,KI0046544
AURKB,CHEMBL1090156,Q96GD4,KI0046545
AURKB,CHEMBL1091232,Q96GD4,KI0046546
AURKB,CHEMBL1099348,Q96GD4,KI0046547
AURKB,CHEMBL1801135,Q96GD4,KI0046548
AURKB,CHEMBL596087,Q96GD4,KI0046549
AURKB,CHEMBL1801100,Q96GD4,KI0046550
AURKB,CHEMBL1822649,Q96GD4,KI0046551
AURKB,CHEMBL593987,Q96GD4,KI0046552
AURKB,CHEMBL578201,Q96GD4,KI0046553
AURKB,CHEMBL595142,Q96GD4,KI0046554
AURKB,CHEMBL1288582,Q96GD4,KI0046555
AURKB,CHEMBL1801133,Q96GD4,KI0046556
AURKB,CHEMBL1836846,Q96GD4,KI0046557
AURKB,CHEMBL1096491,Q96GD4,KI0046558
AURKB,CHEMBL1822640,Q96GD4,KI0046559
AURKB,CHEMBL1822650,Q96GD4,KI0046560
AURKB,CHEMBL1822655,Q96GD4,KI0046561
AURKB,CHEMBL1822656,Q96GD4,KI0046562
AURKB,CHEMBL382054,Q96GD4,KI0046563
AURKB,CHEMBL594228,Q96GD4,KI0046564
AURKB,CHEMBL1079052,Q96GD4,KI0046565
AURKB,CHEMBL203039,Q96GD4,KI0046566
AURKB,CHEMBL202026,Q96GD4,KI0046567
AURKB,CHEMBL1822491,Q96GD4,KI0046568
AURKB,CHEMBL1822638,Q96GD4,KI0046569
AURKB,CHEMBL474347,Q96GD4,KI0046570
AURKB,CHEMBL482968,Q96GD4,KI0046571
AURKB,CHEMBL569078,Q96GD4,KI0046572
AURKB,CHEMBL1215146,Q96GD4,KI0046573
AURKB,CHEMBL1822494,Q96GD4,KI0046574
AURKB,CHEMBL1836843,Q96GD4,KI0046575
AURKB,CHEBI:620054,Q96GD4,KI0046576
AURKB,CHEMBL1095157,Q96GD4,KI0046577
AURKB,CHEMBL1099010,Q96GD4,KI0046578
AURKB,CHEMBL1095149,Q96GD4,KI0046579
AURKB,5-AMIDO-PYRROLOPYRAZOLE 9A,Q96GD4,KI0046580
AURKB,CHEMBL593860,Q96GD4,KI0046581
AURKB,CHEMBL395764,Q96GD4,KI0046582
AURKB,CHEMBL1801106,Q96GD4,KI0046583
AURKB,CHEMBL466154,Q96GD4,KI0046584
AURKB,CHEMBL1836838,Q96GD4,KI0046585
AURKB,CHEMBL1650534,Q96GD4,KI0046586
AURKB,SN-314,Q96GD4,KI0046587
AURKB,CHEMBL1093821,Q96GD4,KI0046588
AURKB,CHEMBL1093514,Q96GD4,KI0046589
